 6787.0000, 1907.0000; 6509.0000, 2141.0000
  625.0000, 8991.0000;  635.0000, 8936.0000
  635.0000, 8936.0000;  775.0000, 8787.0000
  775.0000, 8787.0000;  792.0000, 8815.0000
  792.0000, 8815.0000; 1035.0000, 9039.0000
 1035.0000, 9039.0000; 1193.0000, 8982.0000
 1193.0000, 8982.0000; 1585.0000, 8831.0000
 1585.0000, 8831.0000; 1545.0000, 9122.0000
 1545.0000, 9122.0000; 1373.0000, 9480.0000
 1373.0000, 9480.0000; 1367.0000, 9564.0000
 1367.0000, 9564.0000;  917.0000, 9428.0000
  917.0000, 9428.0000;  766.0000, 9427.0000
  766.0000, 9427.0000;  771.0000, 9505.0000
  771.0000, 9505.0000;  949.0000, 9679.0000
  949.0000, 9679.0000; 1194.0000, 9684.0000
 1194.0000, 9684.0000; 1260.0000, 9918.0000
 1260.0000, 9918.0000; 1718.0000, 9813.0000
 1718.0000, 9813.0000; 1747.0000, 9767.0000
 1747.0000, 9767.0000; 1865.0000, 9875.0000
 1865.0000, 9875.0000; 1815.0000, 9942.0000
 1815.0000, 9942.0000; 1985.0000, 9964.0000
 1985.0000, 9964.0000; 2521.0000, 9893.0000
 2521.0000, 9893.0000; 2581.0000, 9639.0000
 2581.0000, 9639.0000; 2690.0000, 9518.0000
 2690.0000, 9518.0000; 2813.0000, 9796.0000
 2813.0000, 9796.0000; 3298.0000, 9776.0000
 3298.0000, 9776.0000; 3465.0000, 9688.0000
 3465.0000, 9688.0000; 3478.0000, 9502.0000
 3478.0000, 9502.0000; 3839.0000, 9494.0000
 3839.0000, 9494.0000; 3899.0000, 9459.0000
 3899.0000, 9459.0000; 3833.0000, 9258.0000
 3833.0000, 9258.0000; 4012.0000, 9223.0000
 4012.0000, 9223.0000; 4310.0000, 9041.0000
 4310.0000, 9041.0000; 4648.0000, 8916.0000
 4648.0000, 8916.0000; 4862.0000, 9116.0000
 4862.0000, 9116.0000; 4923.0000, 8967.0000
 4923.0000, 8967.0000; 5099.0000, 8815.0000
 5099.0000, 8815.0000; 5223.0000, 8811.0000
 5223.0000, 8811.0000; 5209.0000, 8851.0000
 5209.0000, 8851.0000; 5141.0000, 8900.0000
 5141.0000, 8900.0000; 5234.0000, 9068.0000
 5234.0000, 9068.0000; 5159.0000, 9261.0000
 5159.0000, 9261.0000; 5220.0000, 9358.0000
 5220.0000, 9358.0000; 5071.0000, 9489.0000
 5071.0000, 9489.0000; 4987.0000, 9510.0000
 4987.0000, 9510.0000; 4816.0000, 9461.0000
 4816.0000, 9461.0000; 4656.0000, 9376.0000
 4656.0000, 9376.0000; 4389.0000, 9374.0000
 4389.0000, 9374.0000; 4275.0000, 9352.0000
 4275.0000, 9352.0000; 4174.0000, 9548.0000
 4174.0000, 9548.0000; 4289.0000, 9664.0000
 4289.0000, 9664.0000; 4391.0000, 9927.0000
 4391.0000, 9927.0000; 4562.0000, 9947.0000
 4562.0000, 9947.0000; 4650.0000, 9963.0000
 4650.0000, 9963.0000; 5374.0000, 9604.0000
 5374.0000, 9604.0000; 5431.0000, 9602.0000
 5431.0000, 9602.0000; 5439.0000, 9632.0000
 5439.0000, 9632.0000; 5565.0000, 9718.0000
 5565.0000, 9718.0000; 5636.0000, 9710.0000
 5636.0000, 9710.0000; 5770.0000, 9487.0000
 5770.0000, 9487.0000; 5955.0000, 9427.0000
 5955.0000, 9427.0000; 6147.0000, 9410.0000
 6147.0000, 9410.0000; 6255.0000, 9403.0000
 6255.0000, 9403.0000; 6375.0000, 9270.0000
 6375.0000, 9270.0000; 6389.0000, 9444.0000
 6389.0000, 9444.0000; 6163.0000, 9975.0000
 6163.0000, 9975.0000; 6603.0000, 9463.0000
 6603.0000, 9463.0000; 6922.0000, 9571.0000
 6922.0000, 9571.0000; 6967.0000, 9651.0000
 6967.0000, 9651.0000; 7301.0000, 9737.0000
 7301.0000, 9737.0000; 7441.0000, 9521.0000
 7441.0000, 9521.0000; 7442.0000, 9349.0000
 7442.0000, 9349.0000; 7365.0000, 9304.0000
 7365.0000, 9304.0000; 7370.0000, 9287.0000
 7370.0000, 9287.0000; 7236.0000, 9229.0000
 7236.0000, 9229.0000; 7453.0000, 9143.0000
 7453.0000, 9143.0000; 7705.0000, 8768.0000
 7705.0000, 8768.0000; 7857.0000, 8818.0000
 7857.0000, 8818.0000; 7958.0000, 8710.0000
 7958.0000, 8710.0000; 7991.0000, 8590.0000
 7991.0000, 8590.0000; 7668.0000, 8561.0000
 7668.0000, 8561.0000; 7505.0000, 8518.0000
 7505.0000, 8518.0000; 7812.0000, 8405.0000
 7812.0000, 8405.0000; 7735.0000, 8317.0000
 7735.0000, 8317.0000; 7747.0000, 7968.0000
 7747.0000, 7968.0000; 7738.0000, 7838.0000
 7738.0000, 7838.0000; 7903.0000, 8060.0000
 7903.0000, 8060.0000; 8112.0000, 7995.0000
 8112.0000, 7995.0000; 8293.0000, 8069.0000
 8293.0000, 8069.0000; 8361.0000, 8132.0000
 8361.0000, 8132.0000; 8326.0000, 8328.0000
 8326.0000, 8328.0000; 8179.0000, 8252.0000
 8179.0000, 8252.0000; 8062.0000, 8423.0000
 8062.0000, 8423.0000; 8305.0000, 8604.0000
 8305.0000, 8604.0000; 8548.0000, 8934.0000
 8548.0000, 8934.0000; 8530.0000, 9079.0000
 8530.0000, 9079.0000; 8413.0000, 9223.0000
 8413.0000, 9223.0000; 8238.0000, 9123.0000
 8238.0000, 9123.0000; 8112.0000, 9161.0000
 8112.0000, 9161.0000; 8054.0000, 9305.0000
 8054.0000, 9305.0000; 8018.0000, 9378.0000
 8018.0000, 9378.0000; 8080.0000, 9501.0000
 8080.0000, 9501.0000; 8029.0000, 9488.0000
 8029.0000, 9488.0000; 7951.0000, 9524.0000
 7951.0000, 9524.0000; 7822.0000, 9608.0000
 7822.0000, 9608.0000; 7894.0000, 9652.0000
 7894.0000, 9652.0000; 7822.0000, 9757.0000
 7822.0000, 9757.0000; 7968.0000, 9716.0000
 7968.0000, 9716.0000; 8103.0000, 9649.0000
 8103.0000, 9649.0000; 8498.0000, 9541.0000
 8498.0000, 9541.0000; 8679.0000, 9621.0000
 8679.0000, 9621.0000; 8794.0000, 9388.0000
 8794.0000, 9388.0000; 9195.0000, 9733.0000
 9195.0000, 9733.0000; 9133.0000, 9881.0000
 9133.0000, 9881.0000; 9364.0000, 9837.0000
 9364.0000, 9837.0000; 9868.0000, 9926.0000
 9868.0000, 9926.0000; 9300.0000, 9567.0000
 9300.0000, 9567.0000; 9425.0000, 9094.0000
 9425.0000, 9094.0000; 9667.0000, 9016.0000
 9667.0000, 9016.0000; 9851.0000, 8923.0000
 9851.0000, 8923.0000; 9810.0000, 8657.0000
 9810.0000, 8657.0000; 9845.0000, 8430.0000
 9845.0000, 8430.0000; 9787.0000, 8369.0000
 9787.0000, 8369.0000; 9705.0000, 8331.0000
 9705.0000, 8331.0000; 9709.0000, 8174.0000
 9709.0000, 8174.0000; 9353.0000, 8354.0000
 9353.0000, 8354.0000; 9519.0000, 8540.0000
 9519.0000, 8540.0000; 9201.0000, 8903.0000
 9201.0000, 8903.0000; 9080.0000, 8885.0000
 9080.0000, 8885.0000; 9036.0000, 8732.0000
 9036.0000, 8732.0000; 8910.0000, 8481.0000
 8910.0000, 8481.0000; 8869.0000, 8291.0000
 8869.0000, 8291.0000; 8527.0000, 8577.0000
 8527.0000, 8577.0000; 8522.0000, 8433.0000
 8522.0000, 8433.0000; 8583.0000, 8389.0000
 8583.0000, 8389.0000; 8587.0000, 8275.0000
 8587.0000, 8275.0000; 8625.0000, 8054.0000
 8625.0000, 8054.0000; 8442.0000, 7796.0000
 8442.0000, 7796.0000; 8421.0000, 7486.0000
 8421.0000, 7486.0000; 8341.0000, 7430.0000
 8341.0000, 7430.0000; 8032.0000, 7543.0000
 8032.0000, 7543.0000; 8077.0000, 6901.0000
 8077.0000, 6901.0000; 7980.0000, 6829.0000
 7980.0000, 6829.0000; 7925.0000, 6773.0000
 7925.0000, 6773.0000; 7957.0000, 6692.0000
 7957.0000, 6692.0000; 7920.0000, 6703.0000
 7920.0000, 6703.0000; 7738.0000, 6554.0000
 7738.0000, 6554.0000; 7665.0000, 6757.0000
 7665.0000, 6757.0000; 7759.0000, 7030.0000
 7759.0000, 7030.0000; 7782.0000, 7400.0000
 7782.0000, 7400.0000; 7652.0000, 7425.0000
 7652.0000, 7425.0000; 7358.0000, 7653.0000
 7358.0000, 7653.0000; 7096.0000, 7594.0000
 7096.0000, 7594.0000; 6870.0000, 7594.0000
 6870.0000, 7594.0000; 6848.0000, 7400.0000
 6848.0000, 7400.0000; 6545.0000, 7293.0000
 6545.0000, 7293.0000; 6370.0000, 7449.0000
 6370.0000, 7449.0000; 6308.0000, 7777.0000
 6308.0000, 7777.0000; 5997.0000, 7998.0000
 5997.0000, 7998.0000; 5964.0000, 8065.0000
 5964.0000, 8065.0000; 6289.0000, 8336.0000
 6289.0000, 8336.0000; 6327.0000, 8203.0000
 6327.0000, 8203.0000; 6711.0000, 7798.0000
 6711.0000, 7798.0000; 6927.0000, 7781.0000
 6927.0000, 7781.0000; 6985.0000, 8017.0000
 6985.0000, 8017.0000; 6947.0000, 8087.0000
 6947.0000, 8087.0000; 6905.0000, 8193.0000
 6905.0000, 8193.0000; 6902.0000, 8368.0000
 6902.0000, 8368.0000; 7092.0000, 8410.0000
 7092.0000, 8410.0000; 7085.0000, 8437.0000
 7085.0000, 8437.0000; 6908.0000, 8570.0000
 6908.0000, 8570.0000; 7096.0000, 8769.0000
 7096.0000, 8769.0000; 7208.0000, 8908.0000
 7208.0000, 8908.0000; 6721.0000, 9182.0000
 6721.0000, 9182.0000; 6511.0000, 8897.0000
 6511.0000, 8897.0000; 6168.0000, 8752.0000
 6168.0000, 8752.0000; 6213.0000, 9129.0000
 6213.0000, 9129.0000; 5950.0000, 9098.0000
 5950.0000, 9098.0000; 5648.0000, 9092.0000
 5648.0000, 9092.0000; 5522.0000, 9115.0000
 5522.0000, 9115.0000; 5467.0000, 8943.0000
 5467.0000, 8943.0000; 5611.0000, 8764.0000
 5611.0000, 8764.0000; 5190.0000, 8512.0000
 5190.0000, 8512.0000; 5078.0000, 8325.0000
 5078.0000, 8325.0000; 5023.0000, 8243.0000
 5023.0000, 8243.0000; 5566.0000, 8219.0000
 5566.0000, 8219.0000; 5672.0000, 7985.0000
 5672.0000, 7985.0000; 5563.0000, 7985.0000
 5563.0000, 7985.0000; 5340.0000, 7931.0000
 5340.0000, 7931.0000; 5235.0000, 7969.0000
 5235.0000, 7969.0000; 5332.0000, 7720.0000
 5332.0000, 7720.0000; 5145.0000, 7672.0000
 5145.0000, 7672.0000; 5172.0000, 7614.0000
 5172.0000, 7614.0000; 5197.0000, 7527.0000
 5197.0000, 7527.0000; 5358.0000, 7319.0000
 5358.0000, 7319.0000; 5475.0000, 7333.0000
 5475.0000, 7333.0000; 5572.0000, 7163.0000
 5572.0000, 7163.0000; 5780.0000, 7073.0000
 5780.0000, 7073.0000; 5526.0000, 6731.0000
 5526.0000, 6731.0000; 5168.0000, 6727.0000
 5168.0000, 6727.0000; 5273.0000, 6455.0000
 5273.0000, 6455.0000; 4924.0000, 6362.0000
 4924.0000, 6362.0000; 4641.0000, 6703.0000
 4641.0000, 6703.0000; 4387.0000, 6745.0000
 4387.0000, 6745.0000; 4385.0000, 6965.0000
 4385.0000, 6965.0000; 4243.0000, 7018.0000
 4243.0000, 7018.0000; 4273.0000, 7122.0000
 4273.0000, 7122.0000; 4729.0000, 6953.0000
 4729.0000, 6953.0000; 4844.0000, 7390.0000
 4844.0000, 7390.0000; 4684.0000, 8008.0000
 4684.0000, 8008.0000; 4323.0000, 7650.0000
 4323.0000, 7650.0000; 4150.0000, 7832.0000
 4150.0000, 7832.0000; 4029.0000, 8177.0000
 4029.0000, 8177.0000; 4423.0000, 8155.0000
 4423.0000, 8155.0000; 4528.0000, 8444.0000
 4528.0000, 8444.0000; 4462.0000, 8446.0000
 4462.0000, 8446.0000; 4414.0000, 8493.0000
 4414.0000, 8493.0000; 4197.0000, 8634.0000
 4197.0000, 8634.0000; 4034.0000, 8686.0000
 4034.0000, 8686.0000; 3893.0000, 8778.0000
 3893.0000, 8778.0000; 3816.0000, 8606.0000
 3816.0000, 8606.0000; 3825.0000, 8549.0000
 3825.0000, 8549.0000; 3695.0000, 8717.0000
 3695.0000, 8717.0000; 3330.0000, 8731.0000
 3330.0000, 8731.0000; 3322.0000, 8823.0000
 3322.0000, 8823.0000; 3284.0000, 8954.0000
 3284.0000, 8954.0000; 3296.0000, 9201.0000
 3296.0000, 9201.0000; 3354.0000, 9308.0000
 3354.0000, 9308.0000; 3236.0000, 9287.0000
 3236.0000, 9287.0000; 3233.0000, 9346.0000
 3233.0000, 9346.0000; 3019.0000, 9438.0000
 3019.0000, 9438.0000; 2935.0000, 9096.0000
 2935.0000, 9096.0000; 3105.0000, 8642.0000
 3105.0000, 8642.0000; 3472.0000, 8282.0000
 3472.0000, 8282.0000; 3529.0000, 8030.0000
 3529.0000, 8030.0000; 3598.0000, 8001.0000
 3598.0000, 8001.0000; 3263.0000, 7773.0000
 3263.0000, 7773.0000; 2741.0000, 7674.0000
 2741.0000, 7674.0000; 2946.0000, 7576.0000
 2946.0000, 7576.0000; 3186.0000, 7298.0000
 3186.0000, 7298.0000; 3150.0000, 7267.0000
 3150.0000, 7267.0000; 3041.0000, 7263.0000
 3041.0000, 7263.0000; 2791.0000, 7064.0000
 2791.0000, 7064.0000; 3052.0000, 6827.0000
 3052.0000, 6827.0000; 3407.0000, 6732.0000
 3407.0000, 6732.0000; 3601.0000, 6883.0000
 3601.0000, 6883.0000; 3640.0000, 7109.0000
 3640.0000, 7109.0000; 3521.0000, 7469.0000
 3521.0000, 7469.0000; 3664.0000, 7463.0000
 3664.0000, 7463.0000; 3850.0000, 7504.0000
 3850.0000, 7504.0000; 4060.0000, 7066.0000
 4060.0000, 7066.0000; 3942.0000, 6949.0000
 3942.0000, 6949.0000; 3956.0000, 6762.0000
 3956.0000, 6762.0000; 3945.0000, 6564.0000
 3945.0000, 6564.0000; 3690.0000, 6637.0000
 3690.0000, 6637.0000; 3682.0000, 6299.0000
 3682.0000, 6299.0000; 3683.0000, 6127.0000
 3683.0000, 6127.0000; 3797.0000, 6122.0000
 3797.0000, 6122.0000; 4081.0000, 6025.0000
 4081.0000, 6025.0000; 4052.0000, 5951.0000
 4052.0000, 5951.0000; 3991.0000, 5751.0000
 3991.0000, 5751.0000; 3878.0000, 5842.0000
 3878.0000, 5842.0000; 3480.0000, 5629.0000
 3480.0000, 5629.0000; 3332.0000, 5510.0000
 3332.0000, 5510.0000; 3209.0000, 5416.0000
 3209.0000, 5416.0000; 3500.0000, 5275.0000
 3500.0000, 5275.0000; 3579.0000, 5135.0000
 3579.0000, 5135.0000; 3703.0000, 5038.0000
 3703.0000, 5038.0000; 3725.0000, 5413.0000
 3725.0000, 5413.0000; 3938.0000, 5339.0000
 3938.0000, 5339.0000; 4550.0000, 5122.0000
 4550.0000, 5122.0000; 4735.0000, 5181.0000
 4735.0000, 5181.0000; 4481.0000, 5493.0000
 4481.0000, 5493.0000; 4279.0000, 5623.0000
 4279.0000, 5623.0000; 4262.0000, 5800.0000
 4262.0000, 5800.0000; 4206.0000, 5873.0000
 4206.0000, 5873.0000; 4284.0000, 6008.0000
 4284.0000, 6008.0000; 4332.0000, 6129.0000
 4332.0000, 6129.0000; 4431.0000, 6119.0000
 4431.0000, 6119.0000; 4537.0000, 5783.0000
 4537.0000, 5783.0000; 4512.0000, 5751.0000
 4512.0000, 5751.0000; 4662.0000, 5742.0000
 4662.0000, 5742.0000; 5297.0000, 5823.0000
 5297.0000, 5823.0000; 5375.0000, 5773.0000
 5375.0000, 5773.0000; 5429.0000, 5753.0000
 5429.0000, 5753.0000; 5498.0000, 5711.0000
 5498.0000, 5711.0000; 5436.0000, 5668.0000
 5436.0000, 5668.0000; 5342.0000, 5691.0000
 5342.0000, 5691.0000; 5401.0000, 5533.0000
 5401.0000, 5533.0000; 5597.0000, 5412.0000
 5597.0000, 5412.0000; 5696.0000, 5537.0000
 5696.0000, 5537.0000; 5624.0000, 5594.0000
 5624.0000, 5594.0000; 5672.0000, 5839.0000
 5672.0000, 5839.0000; 5685.0000, 5912.0000
 5685.0000, 5912.0000; 5429.0000, 5853.0000
 5429.0000, 5853.0000; 5332.0000, 6108.0000
 5332.0000, 6108.0000; 5654.0000, 6204.0000
 5654.0000, 6204.0000; 5807.0000, 6338.0000
 5807.0000, 6338.0000; 5827.0000, 6411.0000
 5827.0000, 6411.0000; 5875.0000, 6667.0000
 5875.0000, 6667.0000; 6042.0000, 6857.0000
 6042.0000, 6857.0000; 6124.0000, 6921.0000
 6124.0000, 6921.0000; 6327.0000, 7004.0000
 6327.0000, 7004.0000; 6282.0000, 6900.0000
 6282.0000, 6900.0000; 6270.0000, 6753.0000
 6270.0000, 6753.0000; 6399.0000, 6736.0000
 6399.0000, 6736.0000; 6431.0000, 6390.0000
 6431.0000, 6390.0000; 7056.0000, 6613.0000
 7056.0000, 6613.0000; 7092.0000, 6499.0000
 7092.0000, 6499.0000; 6890.0000, 6179.0000
 6890.0000, 6179.0000; 6823.0000, 6026.0000
 6823.0000, 6026.0000; 6895.0000, 5792.0000
 6895.0000, 5792.0000; 6932.0000, 5600.0000
 6932.0000, 5600.0000; 7154.0000, 5763.0000
 7154.0000, 5763.0000; 7281.0000, 5902.0000
 7281.0000, 5902.0000; 7452.0000, 6093.0000
 7452.0000, 6093.0000; 7725.0000, 6030.0000
 7725.0000, 6030.0000; 7715.0000, 5927.0000
 7715.0000, 5927.0000; 7945.0000, 5713.0000
 7945.0000, 5713.0000; 7985.0000, 5921.0000
 7985.0000, 5921.0000; 8160.0000, 6117.0000
 8160.0000, 6117.0000; 8267.0000, 5871.0000
 8267.0000, 5871.0000; 8537.0000, 5880.0000
 8537.0000, 5880.0000; 8537.0000, 6154.0000
 8537.0000, 6154.0000; 8547.0000, 6525.0000
 8547.0000, 6525.0000; 8606.0000, 6590.0000
 8606.0000, 6590.0000; 8380.0000, 6591.0000
 8380.0000, 6591.0000; 8272.0000, 6726.0000
 8272.0000, 6726.0000; 8301.0000, 6916.0000
 8301.0000, 6916.0000; 8477.0000, 6919.0000
 8477.0000, 6919.0000; 8680.0000, 6811.0000
 8680.0000, 6811.0000; 8825.0000, 7082.0000
 8825.0000, 7082.0000; 9105.0000, 7003.0000
 9105.0000, 7003.0000; 9235.0000, 7088.0000
 9235.0000, 7088.0000; 9406.0000, 7419.0000
 9406.0000, 7419.0000; 9166.0000, 7462.0000
 9166.0000, 7462.0000; 8956.0000, 7467.0000
 8956.0000, 7467.0000; 8727.0000, 7568.0000
 8727.0000, 7568.0000; 8933.0000, 7719.0000
 8933.0000, 7719.0000; 8883.0000, 7842.0000
 8883.0000, 7842.0000; 9046.0000, 7975.0000
 9046.0000, 7975.0000; 9340.0000, 7770.0000
 9340.0000, 7770.0000; 9712.0000, 7562.0000
 9712.0000, 7562.0000; 9857.0000, 7483.0000
 9857.0000, 7483.0000; 9982.0000, 6996.0000
 9982.0000, 6996.0000; 9793.0000, 6819.0000
 9793.0000, 6819.0000; 9596.0000, 6915.0000
 9596.0000, 6915.0000; 9613.0000, 6832.0000
 9613.0000, 6832.0000; 9484.0000, 6756.0000
 9484.0000, 6756.0000; 9018.0000, 6632.0000
 9018.0000, 6632.0000; 9012.0000, 6485.0000
 9012.0000, 6485.0000; 8927.0000, 6106.0000
 8927.0000, 6106.0000; 9146.0000, 6080.0000
 9146.0000, 6080.0000; 9323.0000, 5723.0000
 9323.0000, 5723.0000; 9421.0000, 5994.0000
 9421.0000, 5994.0000; 9384.0000, 6046.0000
 9384.0000, 6046.0000; 9515.0000, 6145.0000
 9515.0000, 6145.0000; 9676.0000, 5938.0000
 9676.0000, 5938.0000; 9648.0000, 5832.0000
 9648.0000, 5832.0000; 9864.0000, 5827.0000
 9864.0000, 5827.0000; 9979.0000, 5914.0000
 9979.0000, 5914.0000; 9909.0000, 5336.0000
 9909.0000, 5336.0000; 9966.0000, 4909.0000
 9966.0000, 4909.0000; 9950.0000, 4802.0000
 9950.0000, 4802.0000; 9957.0000, 4782.0000
 9957.0000, 4782.0000; 9817.0000, 4560.0000
 9817.0000, 4560.0000; 9861.0000, 4393.0000
 9861.0000, 4393.0000; 9610.0000, 4367.0000
 9610.0000, 4367.0000; 9303.0000, 3682.0000
 9303.0000, 3682.0000; 9448.0000, 3691.0000
 9448.0000, 3691.0000; 9518.0000, 3473.0000
 9518.0000, 3473.0000; 9770.0000, 3304.0000
 9770.0000, 3304.0000; 9968.0000, 3016.0000
 9968.0000, 3016.0000; 9630.0000, 3070.0000
 9630.0000, 3070.0000; 9030.0000, 2884.0000
 9030.0000, 2884.0000; 8662.0000, 2535.0000
 8662.0000, 2535.0000; 8639.0000, 2550.0000
 8639.0000, 2550.0000; 8513.0000, 2852.0000
 8513.0000, 2852.0000; 8218.0000, 2887.0000
 8218.0000, 2887.0000; 8043.0000, 2597.0000
 8043.0000, 2597.0000; 7566.0000, 2431.0000
 7566.0000, 2431.0000; 7661.0000, 2106.0000
 7661.0000, 2106.0000; 7822.0000, 1920.0000
 7822.0000, 1920.0000; 7414.0000, 1653.0000
 7414.0000, 1653.0000; 7782.0000, 1473.0000
 7782.0000, 1473.0000; 7880.0000, 1470.0000
 7880.0000, 1470.0000; 8039.0000, 1362.0000
 8039.0000, 1362.0000; 8143.0000, 1584.0000
 8143.0000, 1584.0000; 8294.0000, 1538.0000
 8294.0000, 1538.0000; 8354.0000, 1641.0000
 8354.0000, 1641.0000; 8273.0000, 1691.0000
 8273.0000, 1691.0000; 8481.0000, 2037.0000
 8481.0000, 2037.0000; 8789.0000, 2306.0000
 8789.0000, 2306.0000; 8845.0000, 2421.0000
 8845.0000, 2421.0000; 8847.0000, 2513.0000
 8847.0000, 2513.0000; 8915.0000, 2494.0000
 8915.0000, 2494.0000; 8922.0000, 2241.0000
 8922.0000, 2241.0000; 8917.0000, 2088.0000
 8917.0000, 2088.0000; 8914.0000, 1986.0000
 8914.0000, 1986.0000; 8923.0000, 1844.0000
 8923.0000, 1844.0000; 8814.0000, 1765.0000
 8814.0000, 1765.0000; 8630.0000, 1454.0000
 8630.0000, 1454.0000; 8891.0000, 1386.0000
 8891.0000, 1386.0000; 9241.0000, 1461.0000
 9241.0000, 1461.0000; 9377.0000, 1489.0000
 9377.0000, 1489.0000; 9369.0000, 1648.0000
 9369.0000, 1648.0000; 9373.0000, 1808.0000
 9373.0000, 1808.0000; 9284.0000, 2043.0000
 9284.0000, 2043.0000; 9369.0000, 2348.0000
 9369.0000, 2348.0000; 9496.0000, 2410.0000
 9496.0000, 2410.0000; 9790.0000, 2152.0000
 9790.0000, 2152.0000; 9705.0000, 2023.0000
 9705.0000, 2023.0000; 9630.0000, 1887.0000
 9630.0000, 1887.0000; 9813.0000, 1782.0000
 9813.0000, 1782.0000; 9958.0000, 1531.0000
 9958.0000, 1531.0000; 9554.0000,  977.0000
 9554.0000,  977.0000; 9297.0000, 1080.0000
 9297.0000, 1080.0000; 8862.0000,  946.0000
 8862.0000,  946.0000; 9076.0000,  668.0000
 9076.0000,  668.0000; 9859.0000,  813.0000
 9859.0000,  813.0000; 9943.0000,  662.0000
 9943.0000,  662.0000; 9967.0000,  607.0000
 9967.0000,  607.0000; 9809.0000,  231.0000
 9809.0000,  231.0000; 9473.0000,  336.0000
 9473.0000,  336.0000; 9385.0000,  254.0000
 9385.0000,  254.0000; 9223.0000,  312.0000
 9223.0000,  312.0000; 9213.0000,  347.0000
 9213.0000,  347.0000; 8869.0000,  264.0000
 8869.0000,  264.0000; 8389.0000,  355.0000
 8389.0000,  355.0000; 8160.0000,  211.0000
 8160.0000,  211.0000; 8272.0000,  644.0000
 8272.0000,  644.0000; 8319.0000,  724.0000
 8319.0000,  724.0000; 8342.0000,  728.0000
 8342.0000,  728.0000; 8441.0000,  673.0000
 8441.0000,  673.0000; 8531.0000,  903.0000
 8531.0000,  903.0000; 7932.0000, 1136.0000
 7932.0000, 1136.0000; 7751.0000, 1372.0000
 7751.0000, 1372.0000; 7586.0000, 1295.0000
 7586.0000, 1295.0000; 7511.0000, 1144.0000
 7511.0000, 1144.0000; 7592.0000, 1037.0000
 7592.0000, 1037.0000; 7485.0000,  875.0000
 7485.0000,  875.0000; 7776.0000,  809.0000
 7776.0000,  809.0000; 7814.0000,  916.0000
 7814.0000,  916.0000; 7929.0000,  800.0000
 7929.0000,  800.0000; 7766.0000,  678.0000
 7766.0000,  678.0000; 7707.0000,  433.0000
 7707.0000,  433.0000; 7772.0000,  223.0000
 7772.0000,  223.0000; 7620.0000,  291.0000
 7620.0000,  291.0000; 7346.0000,  373.0000
 7346.0000,  373.0000; 7405.0000,  254.0000
 7405.0000,  254.0000; 7381.0000,  158.0000
 7381.0000,  158.0000; 7157.0000,   13.0000
 7157.0000,   13.0000; 7094.0000,   13.0000
 7094.0000,   13.0000; 6931.0000,   56.0000
 6931.0000,   56.0000; 6644.0000,  240.0000
 6644.0000,  240.0000; 6628.0000,  422.0000
 6628.0000,  422.0000; 6439.0000,  551.0000
 6439.0000,  551.0000; 6274.0000,  439.0000
 6274.0000,  439.0000; 6322.0000,  335.0000
 6322.0000,  335.0000; 6256.0000,  356.0000
 6256.0000,  356.0000; 6191.0000,  258.0000
 6191.0000,  258.0000; 6111.0000,  225.0000
 6111.0000,  225.0000; 5964.0000,  635.0000
 5964.0000,  635.0000; 5891.0000,  603.0000
 5891.0000,  603.0000; 5581.0000,  580.0000
 5581.0000,  580.0000; 5541.0000,  462.0000
 5541.0000,  462.0000; 5581.0000,  148.0000
 5581.0000,  148.0000; 5404.0000,  127.0000
 5404.0000,  127.0000; 5282.0000,   64.0000
 5282.0000,   64.0000; 5158.0000,   72.0000
 5158.0000,   72.0000; 5000.0000,  221.0000
 5000.0000,  221.0000; 5229.0000,  318.0000
 5229.0000,  318.0000; 5220.0000,  427.0000
 5220.0000,  427.0000; 5385.0000,  847.0000
 5385.0000,  847.0000; 5335.0000,  971.0000
 5335.0000,  971.0000; 5556.0000,  792.0000
 5556.0000,  792.0000; 5710.0000, 1159.0000
 5710.0000, 1159.0000; 6207.0000, 1073.0000
 6207.0000, 1073.0000; 6343.0000, 1160.0000
 6343.0000, 1160.0000; 6592.0000, 1218.0000
 6592.0000, 1218.0000; 6569.0000,  841.0000
 6569.0000,  841.0000; 6933.0000,  625.0000
 6933.0000,  625.0000; 6944.0000,  903.0000
 6944.0000,  903.0000; 7018.0000,  929.0000
 7018.0000,  929.0000; 7349.0000, 1082.0000
 7349.0000, 1082.0000; 7249.0000, 1197.0000
 7249.0000, 1197.0000; 7228.0000, 1417.0000
 7228.0000, 1417.0000; 7111.0000, 1493.0000
 7111.0000, 1493.0000; 7103.0000, 1720.0000
 7103.0000, 1720.0000; 6854.0000, 1746.0000
 6854.0000, 1746.0000; 6812.0000, 1839.0000
 6812.0000, 1839.0000; 6787.0000, 1907.0000
