 9538.0000, 5507.0000; 9337.0000, 5458.0000
 4789.0000, 4785.0000; 4880.0000, 4470.0000
 4880.0000, 4470.0000; 5089.0000, 4281.0000
 5089.0000, 4281.0000; 5293.0000, 4256.0000
 5293.0000, 4256.0000; 5441.0000, 4413.0000
 5441.0000, 4413.0000; 5525.0000, 4466.0000
 5525.0000, 4466.0000; 5389.0000, 4647.0000
 5389.0000, 4647.0000; 5306.0000, 4816.0000
 5306.0000, 4816.0000; 5608.0000, 4883.0000
 5608.0000, 4883.0000; 5857.0000, 4380.0000
 5857.0000, 4380.0000; 5833.0000, 4573.0000
 5833.0000, 4573.0000; 5981.0000, 4953.0000
 5981.0000, 4953.0000; 6115.0000, 5114.0000
 6115.0000, 5114.0000; 6402.0000, 4847.0000
 6402.0000, 4847.0000; 6808.0000, 5236.0000
 6808.0000, 5236.0000; 7184.0000, 5195.0000
 7184.0000, 5195.0000; 7174.0000, 5405.0000
 7174.0000, 5405.0000; 7161.0000, 5462.0000
 7161.0000, 5462.0000; 7211.0000, 6036.0000
 7211.0000, 6036.0000; 6830.0000, 6281.0000
 6830.0000, 6281.0000; 6537.0000, 6590.0000
 6537.0000, 6590.0000; 7127.0000, 6663.0000
 7127.0000, 6663.0000; 7230.0000, 6547.0000
 7230.0000, 6547.0000; 7693.0000, 6844.0000
 7693.0000, 6844.0000; 7874.0000, 6658.0000
 7874.0000, 6658.0000; 7872.0000, 6200.0000
 7872.0000, 6200.0000; 8777.0000, 6308.0000
 8777.0000, 6308.0000; 8445.0000, 6739.0000
 8445.0000, 6739.0000; 8231.0000, 6499.0000
 8231.0000, 6499.0000; 8195.0000, 6683.0000
 8195.0000, 6683.0000; 8057.0000, 7136.0000
 8057.0000, 7136.0000; 8153.0000, 7249.0000
 8153.0000, 7249.0000; 8434.0000, 7421.0000
 8434.0000, 7421.0000; 8546.0000, 7339.0000
 8546.0000, 7339.0000; 8706.0000, 7238.0000
 8706.0000, 7238.0000; 8749.0000, 6943.0000
 8749.0000, 6943.0000; 8938.0000, 7007.0000
 8938.0000, 7007.0000; 8911.0000, 7242.0000
 8911.0000, 7242.0000; 8930.0000, 7505.0000
 8930.0000, 7505.0000; 8650.0000, 7833.0000
 8650.0000, 7833.0000; 8243.0000, 7831.0000
 8243.0000, 7831.0000; 8090.0000, 7979.0000
 8090.0000, 7979.0000; 8516.0000, 8239.0000
 8516.0000, 8239.0000; 8531.0000, 8379.0000
 8531.0000, 8379.0000; 7613.0000, 8759.0000
 7613.0000, 8759.0000; 8170.0000, 9051.0000
 8170.0000, 9051.0000; 8059.0000, 9474.0000
 8059.0000, 9474.0000; 7959.0000, 9945.0000
 7959.0000, 9945.0000; 7664.0000, 9819.0000
 7664.0000, 9819.0000; 7621.0000, 9894.0000
 7621.0000, 9894.0000; 6993.0000, 9888.0000
 6993.0000, 9888.0000; 6833.0000, 9847.0000
 6833.0000, 9847.0000; 6941.0000, 9824.0000
 6941.0000, 9824.0000; 6990.0000, 9733.0000
 6990.0000, 9733.0000; 7107.0000, 9809.0000
 7107.0000, 9809.0000; 7237.0000, 9963.0000
 7237.0000, 9963.0000; 7328.0000, 9695.0000
 7328.0000, 9695.0000; 7441.0000, 9605.0000
 7441.0000, 9605.0000; 7438.0000, 9579.0000
 7438.0000, 9579.0000; 7705.0000, 9599.0000
 7705.0000, 9599.0000; 7768.0000, 9644.0000
 7768.0000, 9644.0000; 7854.0000, 9617.0000
 7854.0000, 9617.0000; 8316.0000, 9628.0000
 8316.0000, 9628.0000; 8660.0000, 9853.0000
 8660.0000, 9853.0000; 9244.0000, 9646.0000
 9244.0000, 9646.0000; 9373.0000, 9758.0000
 9373.0000, 9758.0000; 9713.0000, 9988.0000
 9713.0000, 9988.0000; 9715.0000, 9865.0000
 9715.0000, 9865.0000; 9910.0000, 9590.0000
 9910.0000, 9590.0000; 9319.0000, 9363.0000
 9319.0000, 9363.0000; 9203.0000, 9157.0000
 9203.0000, 9157.0000; 9043.0000, 9109.0000
 9043.0000, 9109.0000; 8771.0000, 8978.0000
 8771.0000, 8978.0000; 8649.0000, 8769.0000
 8649.0000, 8769.0000; 8767.0000, 8609.0000
 8767.0000, 8609.0000; 9156.0000, 8507.0000
 9156.0000, 8507.0000; 9262.0000, 8049.0000
 9262.0000, 8049.0000; 9240.0000, 7883.0000
 9240.0000, 7883.0000; 9937.0000, 7970.0000
 9937.0000, 7970.0000; 9450.0000, 7491.0000
 9450.0000, 7491.0000; 9389.0000, 7244.0000
 9389.0000, 7244.0000; 9696.0000, 7026.0000
 9696.0000, 7026.0000; 9688.0000, 6980.0000
 9688.0000, 6980.0000; 9487.0000, 6938.0000
 9487.0000, 6938.0000; 9364.0000, 6652.0000
 9364.0000, 6652.0000; 9558.0000, 6538.0000
 9558.0000, 6538.0000; 9415.0000, 6420.0000
 9415.0000, 6420.0000; 9171.0000, 6299.0000
 9171.0000, 6299.0000; 9176.0000, 5782.0000
 9176.0000, 5782.0000; 9474.0000, 5327.0000
 9474.0000, 5327.0000; 9763.0000, 5020.0000
 9763.0000, 5020.0000; 9834.0000, 5036.0000
 9834.0000, 5036.0000; 9902.0000, 5534.0000
 9902.0000, 5534.0000; 9538.0000, 5507.0000
