 1912.0000, 6521.0000; 1921.0000, 6636.0000
 4372.0000, 3000.0000; 4489.0000, 2989.0000
 4489.0000, 2989.0000; 4591.0000, 3091.0000
 4591.0000, 3091.0000; 4643.0000, 3010.0000
 4643.0000, 3010.0000; 4656.0000, 2884.0000
 4656.0000, 2884.0000; 4782.0000, 2894.0000
 4782.0000, 2894.0000; 5137.0000, 3319.0000
 5137.0000, 3319.0000; 5040.0000, 3349.0000
 5040.0000, 3349.0000; 4944.0000, 3307.0000
 4944.0000, 3307.0000; 4802.0000, 3455.0000
 4802.0000, 3455.0000; 4958.0000, 3528.0000
 4958.0000, 3528.0000; 5089.0000, 3618.0000
 5089.0000, 3618.0000; 4988.0000, 3722.0000
 4988.0000, 3722.0000; 5126.0000, 3856.0000
 5126.0000, 3856.0000; 5197.0000, 3877.0000
 5197.0000, 3877.0000; 5215.0000, 3835.0000
 5215.0000, 3835.0000; 5278.0000, 3808.0000
 5278.0000, 3808.0000; 5424.0000, 3754.0000
 5424.0000, 3754.0000; 5502.0000, 3580.0000
 5502.0000, 3580.0000; 5502.0000, 3511.0000
 5502.0000, 3511.0000; 5381.0000, 3346.0000
 5381.0000, 3346.0000; 5637.0000, 3190.0000
 5637.0000, 3190.0000; 5464.0000, 3046.0000
 5464.0000, 3046.0000; 5352.0000, 3043.0000
 5352.0000, 3043.0000; 5407.0000, 2911.0000
 5407.0000, 2911.0000; 5388.0000, 2880.0000
 5388.0000, 2880.0000; 5284.0000, 2490.0000
 5284.0000, 2490.0000; 5020.0000, 2347.0000
 5020.0000, 2347.0000; 5106.0000, 2394.0000
 5106.0000, 2394.0000; 5250.0000, 2278.0000
 5250.0000, 2278.0000; 5228.0000, 2227.0000
 5228.0000, 2227.0000; 5165.0000, 2119.0000
 5165.0000, 2119.0000; 5163.0000, 2060.0000
 5163.0000, 2060.0000; 5177.0000, 2083.0000
 5177.0000, 2083.0000; 5351.0000, 2093.0000
 5351.0000, 2093.0000; 5509.0000, 2278.0000
 5509.0000, 2278.0000; 5646.0000, 2260.0000
 5646.0000, 2260.0000; 6015.0000, 2337.0000
 6015.0000, 2337.0000; 6091.0000, 2201.0000
 6091.0000, 2201.0000; 6291.0000, 2139.0000
 6291.0000, 2139.0000; 6421.0000, 1982.0000
 6421.0000, 1982.0000; 6669.0000, 1774.0000
 6669.0000, 1774.0000; 6771.0000, 1843.0000
 6771.0000, 1843.0000; 6758.0000, 1785.0000
 6758.0000, 1785.0000; 6760.0000, 1749.0000
 6760.0000, 1749.0000; 7416.0000, 1759.0000
 7416.0000, 1759.0000; 7820.0000, 1826.0000
 7820.0000, 1826.0000; 7933.0000, 1903.0000
 7933.0000, 1903.0000; 7970.0000, 1685.0000
 7970.0000, 1685.0000; 8282.0000, 1734.0000
 8282.0000, 1734.0000; 8602.0000, 1987.0000
 8602.0000, 1987.0000; 8598.0000, 1992.0000
 8598.0000, 1992.0000; 8629.0000, 2044.0000
 8629.0000, 2044.0000; 8503.0000, 2325.0000
 8503.0000, 2325.0000; 8451.0000, 2331.0000
 8451.0000, 2331.0000; 8558.0000, 2495.0000
 8558.0000, 2495.0000; 8801.0000, 2600.0000
 8801.0000, 2600.0000; 8981.0000, 2576.0000
 8981.0000, 2576.0000; 8971.0000, 2390.0000
 8971.0000, 2390.0000; 8947.0000, 2286.0000
 8947.0000, 2286.0000; 9150.0000, 2147.0000
 9150.0000, 2147.0000; 9353.0000, 2230.0000
 9353.0000, 2230.0000; 9583.0000, 2280.0000
 9583.0000, 2280.0000; 9686.0000, 2219.0000
 9686.0000, 2219.0000; 9728.0000, 2283.0000
 9728.0000, 2283.0000; 9752.0000, 2073.0000
 9752.0000, 2073.0000; 9942.0000, 1681.0000
 9942.0000, 1681.0000; 9764.0000, 2314.0000
 9764.0000, 2314.0000; 9817.0000, 2494.0000
 9817.0000, 2494.0000; 9622.0000, 2780.0000
 9622.0000, 2780.0000; 9552.0000, 2769.0000
 9552.0000, 2769.0000; 9431.0000, 2942.0000
 9431.0000, 2942.0000; 9432.0000, 2944.0000
 9432.0000, 2944.0000; 9754.0000, 3115.0000
 9754.0000, 3115.0000; 9946.0000, 2907.0000
 9946.0000, 2907.0000; 9928.0000, 3352.0000
 9928.0000, 3352.0000; 9716.0000, 3506.0000
 9716.0000, 3506.0000; 9650.0000, 3677.0000
 9650.0000, 3677.0000; 9792.0000, 3733.0000
 9792.0000, 3733.0000; 9983.0000, 3753.0000
 9983.0000, 3753.0000; 9994.0000, 4152.0000
 9994.0000, 4152.0000; 9867.0000, 4384.0000
 9867.0000, 4384.0000; 9771.0000, 4340.0000
 9771.0000, 4340.0000; 9337.0000, 4177.0000
 9337.0000, 4177.0000; 9389.0000, 4004.0000
 9389.0000, 4004.0000; 9342.0000, 3761.0000
 9342.0000, 3761.0000; 9271.0000, 3588.0000
 9271.0000, 3588.0000; 9436.0000, 3540.0000
 9436.0000, 3540.0000; 9476.0000, 3568.0000
 9476.0000, 3568.0000; 9481.0000, 3408.0000
 9481.0000, 3408.0000; 9101.0000, 3470.0000
 9101.0000, 3470.0000; 9054.0000, 3537.0000
 9054.0000, 3537.0000; 9057.0000, 3543.0000
 9057.0000, 3543.0000; 8742.0000, 3418.0000
 8742.0000, 3418.0000; 8579.0000, 3352.0000
 8579.0000, 3352.0000; 8574.0000, 3494.0000
 8574.0000, 3494.0000; 8312.0000, 3490.0000
 8312.0000, 3490.0000; 8008.0000, 3447.0000
 8008.0000, 3447.0000; 8090.0000, 3232.0000
 8090.0000, 3232.0000; 8217.0000, 3112.0000
 8217.0000, 3112.0000; 8902.0000, 3031.0000
 8902.0000, 3031.0000; 9125.0000, 3186.0000
 9125.0000, 3186.0000; 9246.0000, 2518.0000
 9246.0000, 2518.0000; 9246.0000, 1939.0000
 9246.0000, 1939.0000; 8995.0000, 1929.0000
 8995.0000, 1929.0000; 9000.0000, 1880.0000
 9000.0000, 1880.0000; 8947.0000, 1725.0000
 8947.0000, 1725.0000; 9446.0000, 1508.0000
 9446.0000, 1508.0000; 9659.0000, 1648.0000
 9659.0000, 1648.0000; 9774.0000, 1522.0000
 9774.0000, 1522.0000; 9881.0000, 1502.0000
 9881.0000, 1502.0000; 9860.0000, 1359.0000
 9860.0000, 1359.0000; 9695.0000, 1107.0000
 9695.0000, 1107.0000; 9536.0000, 1173.0000
 9536.0000, 1173.0000; 9603.0000,  883.0000
 9603.0000,  883.0000; 9735.0000,  894.0000
 9735.0000,  894.0000; 9769.0000,  935.0000
 9769.0000,  935.0000; 9836.0000,  830.0000
 9836.0000,  830.0000; 9980.0000,  862.0000
 9980.0000,  862.0000; 9966.0000,  665.0000
 9966.0000,  665.0000; 9997.0000,  544.0000
 9997.0000,  544.0000; 9934.0000,  257.0000
 9934.0000,  257.0000; 9801.0000,  207.0000
 9801.0000,  207.0000; 9738.0000,  193.0000
 9738.0000,  193.0000; 9569.0000,  239.0000
 9569.0000,  239.0000; 9408.0000,  195.0000
 9408.0000,  195.0000; 9115.0000,  382.0000
 9115.0000,  382.0000; 8931.0000,  203.0000
 8931.0000,  203.0000; 8667.0000,  495.0000
 8667.0000,  495.0000; 8656.0000,  557.0000
 8656.0000,  557.0000; 8766.0000,  588.0000
 8766.0000,  588.0000; 8940.0000,  615.0000
 8940.0000,  615.0000; 9184.0000,  812.0000
 9184.0000,  812.0000; 9345.0000,  801.0000
 9345.0000,  801.0000; 9396.0000,  723.0000
 9396.0000,  723.0000; 9633.0000,  592.0000
 9633.0000,  592.0000; 9727.0000,  676.0000
 9727.0000,  676.0000; 9070.0000, 1028.0000
 9070.0000, 1028.0000; 8982.0000,  926.0000
 8982.0000,  926.0000; 8784.0000, 1088.0000
 8784.0000, 1088.0000; 8735.0000, 1123.0000
 8735.0000, 1123.0000; 8719.0000, 1216.0000
 8719.0000, 1216.0000; 8500.0000, 1032.0000
 8500.0000, 1032.0000; 8391.0000,  996.0000
 8391.0000,  996.0000; 8240.0000,  895.0000
 8240.0000,  895.0000; 8178.0000,  841.0000
 8178.0000,  841.0000; 8166.0000,  970.0000
 8166.0000,  970.0000; 8152.0000, 1141.0000
 8152.0000, 1141.0000; 8162.0000, 1165.0000
 8162.0000, 1165.0000; 8118.0000, 1163.0000
 8118.0000, 1163.0000; 7939.0000, 1022.0000
 7939.0000, 1022.0000; 7719.0000,  700.0000
 7719.0000,  700.0000; 7669.0000,  474.0000
 7669.0000,  474.0000; 7554.0000,  215.0000
 7554.0000,  215.0000; 7548.0000,  213.0000
 7548.0000,  213.0000; 7439.0000,  172.0000
 7439.0000,  172.0000; 7217.0000,  150.0000
 7217.0000,  150.0000; 7053.0000,  187.0000
 7053.0000,  187.0000; 6885.0000,  530.0000
 6885.0000,  530.0000; 6951.0000,  636.0000
 6951.0000,  636.0000; 7093.0000,  668.0000
 7093.0000,  668.0000; 7118.0000,  634.0000
 7118.0000,  634.0000; 7081.0000,  759.0000
 7081.0000,  759.0000; 7350.0000,  794.0000
 7350.0000,  794.0000; 7481.0000,  960.0000
 7481.0000,  960.0000; 7508.0000, 1028.0000
 7508.0000, 1028.0000; 7697.0000, 1408.0000
 7697.0000, 1408.0000; 7027.0000, 1125.0000
 7027.0000, 1125.0000; 6845.0000, 1089.0000
 6845.0000, 1089.0000; 6778.0000, 1240.0000
 6778.0000, 1240.0000; 6891.0000, 1368.0000
 6891.0000, 1368.0000; 6464.0000, 1611.0000
 6464.0000, 1611.0000; 6460.0000, 1500.0000
 6460.0000, 1500.0000; 6197.0000, 1582.0000
 6197.0000, 1582.0000; 6147.0000, 1305.0000
 6147.0000, 1305.0000; 6408.0000, 1130.0000
 6408.0000, 1130.0000; 6312.0000,  939.0000
 6312.0000,  939.0000; 6125.0000,  810.0000
 6125.0000,  810.0000; 6088.0000,  701.0000
 6088.0000,  701.0000; 5965.0000,  763.0000
 5965.0000,  763.0000; 5740.0000,  641.0000
 5740.0000,  641.0000; 5717.0000,  534.0000
 5717.0000,  534.0000; 5936.0000,  436.0000
 5936.0000,  436.0000; 5893.0000,  299.0000
 5893.0000,  299.0000; 6085.0000,  269.0000
 6085.0000,  269.0000; 6179.0000,  310.0000
 6179.0000,  310.0000; 6159.0000,   61.0000
 6159.0000,   61.0000; 6336.0000,  578.0000
 6336.0000,  578.0000; 6577.0000,  646.0000
 6577.0000,  646.0000; 6634.0000,  715.0000
 6634.0000,  715.0000; 7385.0000,  497.0000
 7385.0000,  497.0000; 7987.0000,  371.0000
 7987.0000,  371.0000; 8192.0000,  477.0000
 8192.0000,  477.0000; 8323.0000,  529.0000
 8323.0000,  529.0000; 8376.0000,  465.0000
 8376.0000,  465.0000; 8435.0000,  291.0000
 8435.0000,  291.0000; 8237.0000, 2182.0000
 8237.0000, 2182.0000; 7530.0000, 1780.0000
 7530.0000, 1780.0000; 7662.0000, 1852.0000
 7662.0000, 1852.0000; 7521.0000, 2166.0000
 7521.0000, 2166.0000; 7279.0000, 2170.0000
 7279.0000, 2170.0000; 6922.0000, 2970.0000
 6922.0000, 2970.0000; 7359.0000, 3333.0000
 7359.0000, 3333.0000; 7406.0000, 3249.0000
 7406.0000, 3249.0000; 7534.0000, 3374.0000
 7534.0000, 3374.0000; 7712.0000, 3413.0000
 7712.0000, 3413.0000; 7691.0000, 3280.0000
 7691.0000, 3280.0000; 7821.0000, 2792.0000
 7821.0000, 2792.0000; 7768.0000, 2811.0000
 7768.0000, 2811.0000; 7685.0000, 2999.0000
 7685.0000, 2999.0000; 7746.0000, 3022.0000
 7746.0000, 3022.0000; 7796.0000, 2923.0000
 7796.0000, 2923.0000; 7905.0000, 2878.0000
 7905.0000, 2878.0000; 8072.0000, 2737.0000
 8072.0000, 2737.0000; 8141.0000, 2498.0000
 8141.0000, 2498.0000; 8068.0000, 2503.0000
 8068.0000, 2503.0000; 8056.0000, 2503.0000
 8056.0000, 2503.0000; 7851.0000, 2520.0000
 7851.0000, 2520.0000; 7830.0000, 2461.0000
 7830.0000, 2461.0000; 7646.0000, 2551.0000
 7646.0000, 2551.0000; 7640.0000, 2546.0000
 7640.0000, 2546.0000; 7331.0000, 2622.0000
 7331.0000, 2622.0000; 7253.0000, 2556.0000
 7253.0000, 2556.0000; 7219.0000, 2620.0000
 7219.0000, 2620.0000; 6976.0000, 2669.0000
 6976.0000, 2669.0000; 6691.0000, 2761.0000
 6691.0000, 2761.0000; 6607.0000, 2710.0000
 6607.0000, 2710.0000; 6330.0000, 3031.0000
 6330.0000, 3031.0000; 6445.0000, 3017.0000
 6445.0000, 3017.0000; 6420.0000, 3131.0000
 6420.0000, 3131.0000; 6426.0000, 3506.0000
 6426.0000, 3506.0000; 6482.0000, 3439.0000
 6482.0000, 3439.0000; 6916.0000, 3473.0000
 6916.0000, 3473.0000; 6922.0000, 3598.0000
 6922.0000, 3598.0000; 7298.0000, 3848.0000
 7298.0000, 3848.0000; 7368.0000, 3845.0000
 7368.0000, 3845.0000; 7358.0000, 3763.0000
 7358.0000, 3763.0000; 7636.0000, 3709.0000
 7636.0000, 3709.0000; 7598.0000, 3923.0000
 7598.0000, 3923.0000; 7632.0000, 3925.0000
 7632.0000, 3925.0000; 7985.0000, 3880.0000
 7985.0000, 3880.0000; 8214.0000, 3945.0000
 8214.0000, 3945.0000; 8312.0000, 3844.0000
 8312.0000, 3844.0000; 8417.0000, 3925.0000
 8417.0000, 3925.0000; 8700.0000, 3811.0000
 8700.0000, 3811.0000; 8797.0000, 3923.0000
 8797.0000, 3923.0000; 8627.0000, 4598.0000
 8627.0000, 4598.0000; 8790.0000, 4321.0000
 8790.0000, 4321.0000; 8804.0000, 4370.0000
 8804.0000, 4370.0000; 9121.0000, 4455.0000
 9121.0000, 4455.0000; 9086.0000, 4506.0000
 9086.0000, 4506.0000; 9015.0000, 4819.0000
 9015.0000, 4819.0000; 8996.0000, 4904.0000
 8996.0000, 4904.0000; 9226.0000, 4998.0000
 9226.0000, 4998.0000; 9430.0000, 4835.0000
 9430.0000, 4835.0000; 9787.0000, 5069.0000
 9787.0000, 5069.0000; 9806.0000, 5267.0000
 9806.0000, 5267.0000; 9757.0000, 5195.0000
 9757.0000, 5195.0000; 9602.0000, 5290.0000
 9602.0000, 5290.0000; 9396.0000, 5312.0000
 9396.0000, 5312.0000; 9373.0000, 5287.0000
 9373.0000, 5287.0000; 9351.0000, 5287.0000
 9351.0000, 5287.0000; 9188.0000, 5310.0000
 9188.0000, 5310.0000; 9213.0000, 5201.0000
 9213.0000, 5201.0000; 9066.0000, 5185.0000
 9066.0000, 5185.0000; 8947.0000, 5153.0000
 8947.0000, 5153.0000; 8928.0000, 5151.0000
 8928.0000, 5151.0000; 8522.0000, 5028.0000
 8522.0000, 5028.0000; 8315.0000, 5098.0000
 8315.0000, 5098.0000; 8338.0000, 5081.0000
 8338.0000, 5081.0000; 8294.0000, 4727.0000
 8294.0000, 4727.0000; 8355.0000, 4544.0000
 8355.0000, 4544.0000; 8316.0000, 4535.0000
 8316.0000, 4535.0000; 8309.0000, 4334.0000
 8309.0000, 4334.0000; 8358.0000, 4164.0000
 8358.0000, 4164.0000; 8315.0000, 4070.0000
 8315.0000, 4070.0000; 8197.0000, 4098.0000
 8197.0000, 4098.0000; 7978.0000, 4151.0000
 7978.0000, 4151.0000; 7792.0000, 4215.0000
 7792.0000, 4215.0000; 7710.0000, 4340.0000
 7710.0000, 4340.0000; 7655.0000, 4428.0000
 7655.0000, 4428.0000; 7873.0000, 4519.0000
 7873.0000, 4519.0000; 8021.0000, 4491.0000
 8021.0000, 4491.0000; 8037.0000, 4551.0000
 8037.0000, 4551.0000; 8069.0000, 4752.0000
 8069.0000, 4752.0000; 8035.0000, 4780.0000
 8035.0000, 4780.0000; 7962.0000, 5093.0000
 7962.0000, 5093.0000; 7318.0000, 4762.0000
 7318.0000, 4762.0000; 7304.0000, 4836.0000
 7304.0000, 4836.0000; 7464.0000, 5065.0000
 7464.0000, 5065.0000; 7558.0000, 5052.0000
 7558.0000, 5052.0000; 7603.0000, 4964.0000
 7603.0000, 4964.0000; 7606.0000, 5193.0000
 7606.0000, 5193.0000; 7691.0000, 5306.0000
 7691.0000, 5306.0000; 7646.0000, 5375.0000
 7646.0000, 5375.0000; 7629.0000, 5361.0000
 7629.0000, 5361.0000; 7654.0000, 5416.0000
 7654.0000, 5416.0000; 7592.0000, 5477.0000
 7592.0000, 5477.0000; 7777.0000, 5736.0000
 7777.0000, 5736.0000; 7716.0000, 5878.0000
 7716.0000, 5878.0000; 7948.0000, 5832.0000
 7948.0000, 5832.0000; 8013.0000, 5673.0000
 8013.0000, 5673.0000; 8006.0000, 5648.0000
 8006.0000, 5648.0000; 8016.0000, 5555.0000
 8016.0000, 5555.0000; 8127.0000, 5511.0000
 8127.0000, 5511.0000; 8118.0000, 5721.0000
 8118.0000, 5721.0000; 8152.0000, 5862.0000
 8152.0000, 5862.0000; 7935.0000, 6034.0000
 7935.0000, 6034.0000; 7889.0000, 6072.0000
 7889.0000, 6072.0000; 7659.0000, 6288.0000
 7659.0000, 6288.0000; 7567.0000, 6432.0000
 7567.0000, 6432.0000; 7528.0000, 6471.0000
 7528.0000, 6471.0000; 7386.0000, 6535.0000
 7386.0000, 6535.0000; 7341.0000, 6498.0000
 7341.0000, 6498.0000; 7244.0000, 6508.0000
 7244.0000, 6508.0000; 7231.0000, 6544.0000
 7231.0000, 6544.0000; 7112.0000, 6356.0000
 7112.0000, 6356.0000; 7090.0000, 6135.0000
 7090.0000, 6135.0000; 6955.0000, 5928.0000
 6955.0000, 5928.0000; 7046.0000, 5846.0000
 7046.0000, 5846.0000; 6819.0000, 6012.0000
 6819.0000, 6012.0000; 6771.0000, 6272.0000
 6771.0000, 6272.0000; 6343.0000, 6329.0000
 6343.0000, 6329.0000; 6327.0000, 6232.0000
 6327.0000, 6232.0000; 6262.0000, 6066.0000
 6262.0000, 6066.0000; 6264.0000, 6039.0000
 6264.0000, 6039.0000; 6148.0000, 6237.0000
 6148.0000, 6237.0000; 6128.0000, 6230.0000
 6128.0000, 6230.0000; 5890.0000, 6203.0000
 5890.0000, 6203.0000; 5714.0000, 6399.0000
 5714.0000, 6399.0000; 5499.0000, 6423.0000
 5499.0000, 6423.0000; 5644.0000, 6604.0000
 5644.0000, 6604.0000; 5539.0000, 6705.0000
 5539.0000, 6705.0000; 5691.0000, 6783.0000
 5691.0000, 6783.0000; 5801.0000, 6943.0000
 5801.0000, 6943.0000; 5705.0000, 7058.0000
 5705.0000, 7058.0000; 5649.0000, 7183.0000
 5649.0000, 7183.0000; 5672.0000, 7481.0000
 5672.0000, 7481.0000; 5918.0000, 7388.0000
 5918.0000, 7388.0000; 6051.0000, 7450.0000
 6051.0000, 7450.0000; 6231.0000, 7583.0000
 6231.0000, 7583.0000; 6487.0000, 7779.0000
 6487.0000, 7779.0000; 6647.0000, 7814.0000
 6647.0000, 7814.0000; 6765.0000, 8022.0000
 6765.0000, 8022.0000; 6644.0000, 8306.0000
 6644.0000, 8306.0000; 6727.0000, 8404.0000
 6727.0000, 8404.0000; 6691.0000, 8433.0000
 6691.0000, 8433.0000; 6746.0000, 8639.0000
 6746.0000, 8639.0000; 6983.0000, 8606.0000
 6983.0000, 8606.0000; 7010.0000, 8666.0000
 7010.0000, 8666.0000; 7115.0000, 8586.0000
 7115.0000, 8586.0000; 7244.0000, 8688.0000
 7244.0000, 8688.0000; 7051.0000, 8822.0000
 7051.0000, 8822.0000; 7217.0000, 8969.0000
 7217.0000, 8969.0000; 7196.0000, 9002.0000
 7196.0000, 9002.0000; 6930.0000, 9042.0000
 6930.0000, 9042.0000; 6909.0000, 9099.0000
 6909.0000, 9099.0000; 6976.0000, 9271.0000
 6976.0000, 9271.0000; 7131.0000, 9335.0000
 7131.0000, 9335.0000; 7211.0000, 9376.0000
 7211.0000, 9376.0000; 7378.0000, 9506.0000
 7378.0000, 9506.0000; 7459.0000, 9451.0000
 7459.0000, 9451.0000; 7662.0000, 9219.0000
 7662.0000, 9219.0000; 7848.0000, 9180.0000
 7848.0000, 9180.0000; 8026.0000, 9145.0000
 8026.0000, 9145.0000; 8146.0000, 8988.0000
 8146.0000, 8988.0000; 8153.0000, 8894.0000
 8153.0000, 8894.0000; 8159.0000, 8778.0000
 8159.0000, 8778.0000; 8292.0000, 8893.0000
 8292.0000, 8893.0000; 8558.0000, 8998.0000
 8558.0000, 8998.0000; 8637.0000, 8971.0000
 8637.0000, 8971.0000; 8700.0000, 9063.0000
 8700.0000, 9063.0000; 8631.0000, 9113.0000
 8631.0000, 9113.0000; 8660.0000, 9194.0000
 8660.0000, 9194.0000; 8523.0000, 9294.0000
 8523.0000, 9294.0000; 8487.0000, 9272.0000
 8487.0000, 9272.0000; 8453.0000, 9180.0000
 8453.0000, 9180.0000; 8525.0000, 9089.0000
 8525.0000, 9089.0000; 8643.0000, 8849.0000
 8643.0000, 8849.0000; 8644.0000, 8781.0000
 8644.0000, 8781.0000; 8649.0000, 8758.0000
 8649.0000, 8758.0000; 8798.0000, 8957.0000
 8798.0000, 8957.0000; 8835.0000, 9306.0000
 8835.0000, 9306.0000; 8847.0000, 9310.0000
 8847.0000, 9310.0000; 8796.0000, 9324.0000
 8796.0000, 9324.0000; 8770.0000, 9401.0000
 8770.0000, 9401.0000; 9052.0000, 9451.0000
 9052.0000, 9451.0000; 9016.0000, 9588.0000
 9016.0000, 9588.0000; 8969.0000, 9610.0000
 8969.0000, 9610.0000; 8955.0000, 9670.0000
 8955.0000, 9670.0000; 8871.0000, 9801.0000
 8871.0000, 9801.0000; 8759.0000, 9851.0000
 8759.0000, 9851.0000; 8668.0000, 9888.0000
 8668.0000, 9888.0000; 8675.0000, 9963.0000
 8675.0000, 9963.0000; 8748.0000, 9993.0000
 8748.0000, 9993.0000; 9001.0000, 9896.0000
 9001.0000, 9896.0000; 9126.0000, 9981.0000
 9126.0000, 9981.0000; 9244.0000, 9976.0000
 9244.0000, 9976.0000; 9163.0000, 9839.0000
 9163.0000, 9839.0000; 9279.0000, 9458.0000
 9279.0000, 9458.0000; 9202.0000, 9432.0000
 9202.0000, 9432.0000; 9274.0000, 9199.0000
 9274.0000, 9199.0000; 9339.0000, 9228.0000
 9339.0000, 9228.0000; 9153.0000, 9147.0000
 9153.0000, 9147.0000; 9640.0000, 9248.0000
 9640.0000, 9248.0000; 9802.0000, 9465.0000
 9802.0000, 9465.0000; 9959.0000, 9675.0000
 9959.0000, 9675.0000; 9985.0000, 9875.0000
 9985.0000, 9875.0000; 9575.0000, 9641.0000
 9575.0000, 9641.0000; 9607.0000, 8913.0000
 9607.0000, 8913.0000; 9640.0000, 8628.0000
 9640.0000, 8628.0000; 9584.0000, 8537.0000
 9584.0000, 8537.0000; 9863.0000, 8664.0000
 9863.0000, 8664.0000; 9906.0000, 8228.0000
 9906.0000, 8228.0000; 9931.0000, 8071.0000
 9931.0000, 8071.0000; 9805.0000, 7941.0000
 9805.0000, 7941.0000; 9666.0000, 7948.0000
 9666.0000, 7948.0000; 9605.0000, 7879.0000
 9605.0000, 7879.0000; 9590.0000, 7637.0000
 9590.0000, 7637.0000; 9488.0000, 7567.0000
 9488.0000, 7567.0000; 9453.0000, 7493.0000
 9453.0000, 7493.0000; 9353.0000, 7500.0000
 9353.0000, 7500.0000; 9231.0000, 7448.0000
 9231.0000, 7448.0000; 9323.0000, 7350.0000
 9323.0000, 7350.0000; 9122.0000, 7236.0000
 9122.0000, 7236.0000; 9211.0000, 6973.0000
 9211.0000, 6973.0000; 9162.0000, 6870.0000
 9162.0000, 6870.0000; 9148.0000, 6864.0000
 9148.0000, 6864.0000; 8997.0000, 6867.0000
 8997.0000, 6867.0000; 8884.0000, 7085.0000
 8884.0000, 7085.0000; 8838.0000, 7156.0000
 8838.0000, 7156.0000; 8760.0000, 7257.0000
 8760.0000, 7257.0000; 8747.0000, 7264.0000
 8747.0000, 7264.0000; 8704.0000, 7128.0000
 8704.0000, 7128.0000; 8634.0000, 6978.0000
 8634.0000, 6978.0000; 8583.0000, 7000.0000
 8583.0000, 7000.0000; 8682.0000, 6811.0000
 8682.0000, 6811.0000; 8735.0000, 6517.0000
 8735.0000, 6517.0000; 8757.0000, 6391.0000
 8757.0000, 6391.0000; 8824.0000, 6335.0000
 8824.0000, 6335.0000; 8926.0000, 6349.0000
 8926.0000, 6349.0000; 9151.0000, 6357.0000
 9151.0000, 6357.0000; 9220.0000, 6382.0000
 9220.0000, 6382.0000; 9226.0000, 6403.0000
 9226.0000, 6403.0000; 9342.0000, 6526.0000
 9342.0000, 6526.0000; 9251.0000, 6620.0000
 9251.0000, 6620.0000; 9215.0000, 6672.0000
 9215.0000, 6672.0000; 9459.0000, 6697.0000
 9459.0000, 6697.0000; 9525.0000, 6720.0000
 9525.0000, 6720.0000; 9565.0000, 6544.0000
 9565.0000, 6544.0000; 9852.0000, 6299.0000
 9852.0000, 6299.0000; 9960.0000, 6346.0000
 9960.0000, 6346.0000; 9984.0000, 5816.0000
 9984.0000, 5816.0000; 9846.0000, 5556.0000
 9846.0000, 5556.0000; 9576.0000, 5562.0000
 9576.0000, 5562.0000; 9484.0000, 5717.0000
 9484.0000, 5717.0000; 9398.0000, 5682.0000
 9398.0000, 5682.0000; 9185.0000, 5512.0000
 9185.0000, 5512.0000; 9096.0000, 5671.0000
 9096.0000, 5671.0000; 9028.0000, 5815.0000
 9028.0000, 5815.0000; 9146.0000, 5832.0000
 9146.0000, 5832.0000; 9129.0000, 6005.0000
 9129.0000, 6005.0000; 9078.0000, 5999.0000
 9078.0000, 5999.0000; 9041.0000, 5975.0000
 9041.0000, 5975.0000; 9242.0000, 6162.0000
 9242.0000, 6162.0000; 9425.0000, 6119.0000
 9425.0000, 6119.0000; 9462.0000, 6114.0000
 9462.0000, 6114.0000; 9468.0000, 5959.0000
 9468.0000, 5959.0000; 8787.0000, 6111.0000
 8787.0000, 6111.0000; 8602.0000, 6202.0000
 8602.0000, 6202.0000; 8564.0000, 6010.0000
 8564.0000, 6010.0000; 8563.0000, 5682.0000
 8563.0000, 5682.0000; 8764.0000, 5647.0000
 8764.0000, 5647.0000; 8356.0000, 6266.0000
 8356.0000, 6266.0000; 8030.0000, 6425.0000
 8030.0000, 6425.0000; 7912.0000, 6431.0000
 7912.0000, 6431.0000; 8064.0000, 6546.0000
 8064.0000, 6546.0000; 8047.0000, 6777.0000
 8047.0000, 6777.0000; 7758.0000, 6847.0000
 7758.0000, 6847.0000; 7735.0000, 6756.0000
 7735.0000, 6756.0000; 7522.0000, 6860.0000
 7522.0000, 6860.0000; 7406.0000, 6769.0000
 7406.0000, 6769.0000; 7377.0000, 6781.0000
 7377.0000, 6781.0000; 7229.0000, 6868.0000
 7229.0000, 6868.0000; 7168.0000, 7018.0000
 7168.0000, 7018.0000; 7030.0000, 7163.0000
 7030.0000, 7163.0000; 6972.0000, 7120.0000
 6972.0000, 7120.0000; 6932.0000, 7071.0000
 6932.0000, 7071.0000; 6843.0000, 6932.0000
 6843.0000, 6932.0000; 6857.0000, 6812.0000
 6857.0000, 6812.0000; 7059.0000, 6763.0000
 7059.0000, 6763.0000; 6634.0000, 6762.0000
 6634.0000, 6762.0000; 6623.0000, 6903.0000
 6623.0000, 6903.0000; 6468.0000, 6760.0000
 6468.0000, 6760.0000; 6304.0000, 6780.0000
 6304.0000, 6780.0000; 6296.0000, 6888.0000
 6296.0000, 6888.0000; 6134.0000, 6658.0000
 6134.0000, 6658.0000; 6168.0000, 6635.0000
 6168.0000, 6635.0000; 5981.0000, 6611.0000
 5981.0000, 6611.0000; 5892.0000, 6754.0000
 5892.0000, 6754.0000; 6062.0000, 7078.0000
 6062.0000, 7078.0000; 6314.0000, 7256.0000
 6314.0000, 7256.0000; 6421.0000, 7249.0000
 6421.0000, 7249.0000; 6830.0000, 7232.0000
