 7854.0000, 1790.0000; 7875.0000, 1794.0000
 4146.0000, 2130.0000; 4021.0000, 2082.0000
 4021.0000, 2082.0000; 4002.0000, 2048.0000
 4002.0000, 2048.0000; 4035.0000, 2003.0000
 4035.0000, 2003.0000; 3968.0000, 2324.0000
 3968.0000, 2324.0000; 3918.0000, 2425.0000
 3918.0000, 2425.0000; 3803.0000, 2540.0000
 3803.0000, 2540.0000; 3797.0000, 2582.0000
 3797.0000, 2582.0000; 3818.0000, 2584.0000
 3818.0000, 2584.0000; 3791.0000, 2632.0000
 3791.0000, 2632.0000; 3790.0000, 2754.0000
 3790.0000, 2754.0000; 3916.0000, 2710.0000
 3916.0000, 2710.0000; 3907.0000, 2678.0000
 3907.0000, 2678.0000; 3977.0000, 2694.0000
 3977.0000, 2694.0000; 4013.0000, 2837.0000
 4013.0000, 2837.0000; 4045.0000, 2917.0000
 4045.0000, 2917.0000; 4181.0000, 2924.0000
 4181.0000, 2924.0000; 4231.0000, 2845.0000
 4231.0000, 2845.0000; 4282.0000, 2801.0000
 4282.0000, 2801.0000; 4426.0000, 2850.0000
 4426.0000, 2850.0000; 4365.0000, 2944.0000
 4365.0000, 2944.0000; 4392.0000, 3026.0000
 4392.0000, 3026.0000; 4370.0000, 3048.0000
 4370.0000, 3048.0000; 4439.0000, 3137.0000
 4439.0000, 3137.0000; 4372.0000, 3180.0000
 4372.0000, 3180.0000; 4488.0000, 3272.0000
 4488.0000, 3272.0000; 4469.0000, 3383.0000
 4469.0000, 3383.0000; 4319.0000, 3340.0000
 4319.0000, 3340.0000; 4105.0000, 3464.0000
 4105.0000, 3464.0000; 3919.0000, 3305.0000
 3919.0000, 3305.0000; 3882.0000, 3226.0000
 3882.0000, 3226.0000; 3890.0000, 3034.0000
 3890.0000, 3034.0000; 3729.0000, 3030.0000
 3729.0000, 3030.0000; 3648.0000, 3108.0000
 3648.0000, 3108.0000; 3564.0000, 3102.0000
 3564.0000, 3102.0000; 3496.0000, 3003.0000
 3496.0000, 3003.0000; 3549.0000, 2976.0000
 3549.0000, 2976.0000; 3550.0000, 2977.0000
 3550.0000, 2977.0000; 3481.0000, 2931.0000
 3481.0000, 2931.0000; 3465.0000, 2949.0000
 3465.0000, 2949.0000; 3402.0000, 2983.0000
 3402.0000, 2983.0000; 3357.0000, 2947.0000
 3357.0000, 2947.0000; 3400.0000, 2864.0000
 3400.0000, 2864.0000; 3351.0000, 2823.0000
 3351.0000, 2823.0000; 3240.0000, 2904.0000
 3240.0000, 2904.0000; 3295.0000, 2693.0000
 3295.0000, 2693.0000; 3330.0000, 2652.0000
 3330.0000, 2652.0000; 3271.0000, 2559.0000
 3271.0000, 2559.0000; 3317.0000, 2517.0000
 3317.0000, 2517.0000; 3367.0000, 2411.0000
 3367.0000, 2411.0000; 3313.0000, 2301.0000
 3313.0000, 2301.0000; 3181.0000, 2254.0000
 3181.0000, 2254.0000; 3174.0000, 2179.0000
 3174.0000, 2179.0000; 3239.0000, 2164.0000
 3239.0000, 2164.0000; 3169.0000, 1999.0000
 3169.0000, 1999.0000; 3116.0000, 1851.0000
 3116.0000, 1851.0000; 2977.0000, 1976.0000
 2977.0000, 1976.0000; 2871.0000, 1986.0000
 2871.0000, 1986.0000; 2759.0000, 1927.0000
 2759.0000, 1927.0000; 2746.0000, 1906.0000
 2746.0000, 1906.0000; 2639.0000, 1943.0000
 2639.0000, 1943.0000; 2549.0000, 1896.0000
 2549.0000, 1896.0000; 2492.0000, 1785.0000
 2492.0000, 1785.0000; 2472.0000, 1669.0000
 2472.0000, 1669.0000; 2358.0000, 1731.0000
 2358.0000, 1731.0000; 2313.0000, 1604.0000
 2313.0000, 1604.0000; 2289.0000, 1601.0000
 2289.0000, 1601.0000; 2236.0000, 1534.0000
 2236.0000, 1534.0000; 2226.0000, 1472.0000
 2226.0000, 1472.0000; 2389.0000, 1382.0000
 2389.0000, 1382.0000; 2404.0000, 1416.0000
 2404.0000, 1416.0000; 2466.0000, 1487.0000
 2466.0000, 1487.0000; 2405.0000, 1296.0000
 2405.0000, 1296.0000; 2489.0000, 1195.0000
 2489.0000, 1195.0000; 2511.0000, 1139.0000
 2511.0000, 1139.0000; 2514.0000, 1138.0000
 2514.0000, 1138.0000; 2453.0000, 1042.0000
 2453.0000, 1042.0000; 2337.0000, 1074.0000
 2337.0000, 1074.0000; 2294.0000, 1114.0000
 2294.0000, 1114.0000; 2356.0000, 1145.0000
 2356.0000, 1145.0000; 2225.0000, 1087.0000
 2225.0000, 1087.0000; 2143.0000, 1187.0000
 2143.0000, 1187.0000; 2132.0000, 1254.0000
 2132.0000, 1254.0000; 2106.0000, 1268.0000
 2106.0000, 1268.0000; 1961.0000, 1113.0000
 1961.0000, 1113.0000; 1953.0000,  944.0000
 1953.0000,  944.0000; 2059.0000,  854.0000
 2059.0000,  854.0000; 2240.0000,  878.0000
 2240.0000,  878.0000; 2253.0000,  869.0000
 2253.0000,  869.0000; 2242.0000,  897.0000
 2242.0000,  897.0000; 2336.0000,  777.0000
 2336.0000,  777.0000; 2462.0000,  823.0000
 2462.0000,  823.0000; 2654.0000,  858.0000
 2654.0000,  858.0000; 2698.0000,  853.0000
 2698.0000,  853.0000; 2685.0000,  689.0000
 2685.0000,  689.0000; 2764.0000,  624.0000
 2764.0000,  624.0000; 2754.0000,  514.0000
 2754.0000,  514.0000; 2805.0000,  421.0000
 2805.0000,  421.0000; 2835.0000,  431.0000
 2835.0000,  431.0000; 2759.0000,  308.0000
 2759.0000,  308.0000; 2711.0000,  202.0000
 2711.0000,  202.0000; 2495.0000,  343.0000
 2495.0000,  343.0000; 2437.0000,  377.0000
 2437.0000,  377.0000; 2486.0000,  483.0000
 2486.0000,  483.0000; 2497.0000,  572.0000
 2497.0000,  572.0000; 2595.0000,  579.0000
 2595.0000,  579.0000; 2639.0000,  486.0000
 2639.0000,  486.0000; 2902.0000,  563.0000
 2902.0000,  563.0000; 2957.0000,  604.0000
 2957.0000,  604.0000; 3005.0000,  472.0000
 3005.0000,  472.0000; 3101.0000,  516.0000
 3101.0000,  516.0000; 3146.0000,  474.0000
 3146.0000,  474.0000; 3179.0000,  533.0000
 3179.0000,  533.0000; 3281.0000,  446.0000
 3281.0000,  446.0000; 3345.0000,  554.0000
 3345.0000,  554.0000; 3335.0000,  603.0000
 3335.0000,  603.0000; 3456.0000,  599.0000
 3456.0000,  599.0000; 3413.0000,  421.0000
 3413.0000,  421.0000; 3454.0000,  409.0000
 3454.0000,  409.0000; 3425.0000,  372.0000
 3425.0000,  372.0000; 3392.0000,  236.0000
 3392.0000,  236.0000; 3432.0000,  176.0000
 3432.0000,  176.0000; 3533.0000,  215.0000
 3533.0000,  215.0000; 3536.0000,  232.0000
 3536.0000,  232.0000; 3600.0000,  390.0000
 3600.0000,  390.0000; 3594.0000,  448.0000
 3594.0000,  448.0000; 3646.0000,  488.0000
 3646.0000,  488.0000; 3674.0000,  557.0000
 3674.0000,  557.0000; 3742.0000,  639.0000
 3742.0000,  639.0000; 3624.0000,  685.0000
 3624.0000,  685.0000; 3625.0000,  777.0000
 3625.0000,  777.0000; 3618.0000,  932.0000
 3618.0000,  932.0000; 3573.0000, 1061.0000
 3573.0000, 1061.0000; 3451.0000, 1081.0000
 3451.0000, 1081.0000; 3440.0000, 1136.0000
 3440.0000, 1136.0000; 3465.0000, 1218.0000
 3465.0000, 1218.0000; 3561.0000, 1229.0000
 3561.0000, 1229.0000; 3633.0000, 1367.0000
 3633.0000, 1367.0000; 3625.0000, 1411.0000
 3625.0000, 1411.0000; 3466.0000, 1412.0000
 3466.0000, 1412.0000; 3462.0000, 1545.0000
 3462.0000, 1545.0000; 3480.0000, 1545.0000
 3480.0000, 1545.0000; 3347.0000, 1538.0000
 3347.0000, 1538.0000; 3295.0000, 1652.0000
 3295.0000, 1652.0000; 3235.0000, 1668.0000
 3235.0000, 1668.0000; 3209.0000, 1486.0000
 3209.0000, 1486.0000; 3186.0000, 1474.0000
 3186.0000, 1474.0000; 3175.0000, 1387.0000
 3175.0000, 1387.0000; 3106.0000, 1428.0000
 3106.0000, 1428.0000; 3040.0000, 1552.0000
 3040.0000, 1552.0000; 2870.0000, 1571.0000
 2870.0000, 1571.0000; 2832.0000, 1575.0000
 2832.0000, 1575.0000; 2861.0000, 1622.0000
 2861.0000, 1622.0000; 2755.0000, 1514.0000
 2755.0000, 1514.0000; 2889.0000, 1457.0000
 2889.0000, 1457.0000; 2877.0000, 1418.0000
 2877.0000, 1418.0000; 2802.0000, 1316.0000
 2802.0000, 1316.0000; 2824.0000, 1262.0000
 2824.0000, 1262.0000; 2718.0000, 1277.0000
 2718.0000, 1277.0000; 2689.0000, 1130.0000
 2689.0000, 1130.0000; 2686.0000, 1093.0000
 2686.0000, 1093.0000; 2856.0000, 1080.0000
 2856.0000, 1080.0000; 2949.0000, 1108.0000
 2949.0000, 1108.0000; 2956.0000, 1054.0000
 2956.0000, 1054.0000; 3048.0000, 1082.0000
 3048.0000, 1082.0000; 3078.0000, 1153.0000
 3078.0000, 1153.0000; 3071.0000, 1184.0000
 3071.0000, 1184.0000; 3179.0000, 1306.0000
 3179.0000, 1306.0000; 3203.0000, 1298.0000
 3203.0000, 1298.0000; 3285.0000, 1350.0000
 3285.0000, 1350.0000; 3251.0000, 1136.0000
 3251.0000, 1136.0000; 3088.0000, 1016.0000
 3088.0000, 1016.0000; 3006.0000,  918.0000
 3006.0000,  918.0000; 2960.0000,  852.0000
 2960.0000,  852.0000; 3196.0000,  769.0000
 3196.0000,  769.0000; 3239.0000,  728.0000
 3239.0000,  728.0000; 3449.0000, 1011.0000
 3449.0000, 1011.0000; 3860.0000,  908.0000
 3860.0000,  908.0000; 3922.0000,  840.0000
 3922.0000,  840.0000; 3891.0000,  766.0000
 3891.0000,  766.0000; 3951.0000,  708.0000
 3951.0000,  708.0000; 4029.0000,  610.0000
 4029.0000,  610.0000; 3944.0000,  557.0000
 3944.0000,  557.0000; 3875.0000,  411.0000
 3875.0000,  411.0000; 3811.0000,  340.0000
 3811.0000,  340.0000; 3819.0000,  223.0000
 3819.0000,  223.0000; 3787.0000,  196.0000
 3787.0000,  196.0000; 3842.0000,  146.0000
 3842.0000,  146.0000; 3876.0000,  169.0000
 3876.0000,  169.0000; 3965.0000,  147.0000
 3965.0000,  147.0000; 3858.0000,   33.0000
 3858.0000,   33.0000; 3807.0000,   97.0000
 3807.0000,   97.0000; 3743.0000,   39.0000
 3743.0000,   39.0000; 3674.0000,   12.0000
 3674.0000,   12.0000; 3532.0000,    3.0000
 3532.0000,    3.0000; 3517.0000,   39.0000
 3517.0000,   39.0000; 3268.0000,  223.0000
 3268.0000,  223.0000; 3176.0000,  294.0000
 3176.0000,  294.0000; 3132.0000,   18.0000
 3132.0000,   18.0000; 3147.0000,   16.0000
 3147.0000,   16.0000; 2359.0000,   98.0000
 2359.0000,   98.0000; 2270.0000,  197.0000
 2270.0000,  197.0000; 2238.0000,  208.0000
 2238.0000,  208.0000; 2244.0000,  257.0000
 2244.0000,  257.0000; 2292.0000,  323.0000
 2292.0000,  323.0000; 2128.0000,  268.0000
 2128.0000,  268.0000; 2077.0000,  193.0000
 2077.0000,  193.0000; 2104.0000,   52.0000
 2104.0000,   52.0000; 2028.0000,   56.0000
 2028.0000,   56.0000; 1990.0000,   48.0000
 1990.0000,   48.0000; 1974.0000,   59.0000
 1974.0000,   59.0000; 1888.0000,  162.0000
 1888.0000,  162.0000; 1768.0000,  164.0000
 1768.0000,  164.0000; 1692.0000,  260.0000
 1692.0000,  260.0000; 1618.0000,  347.0000
 1618.0000,  347.0000; 1506.0000,  223.0000
 1506.0000,  223.0000; 1448.0000,  421.0000
 1448.0000,  421.0000; 1440.0000,  472.0000
 1440.0000,  472.0000; 1339.0000,  643.0000
 1339.0000,  643.0000; 1267.0000,  689.0000
 1267.0000,  689.0000; 1244.0000,  565.0000
 1244.0000,  565.0000; 1148.0000,  634.0000
 1148.0000,  634.0000; 1041.0000,  629.0000
 1041.0000,  629.0000; 1056.0000,  555.0000
 1056.0000,  555.0000;  918.0000,  447.0000
  918.0000,  447.0000;  983.0000,  264.0000
  983.0000,  264.0000;  882.0000,  205.0000
  882.0000,  205.0000;  800.0000,  251.0000
  800.0000,  251.0000;  790.0000,  287.0000
  790.0000,  287.0000;  738.0000,  291.0000
  738.0000,  291.0000;  710.0000,  184.0000
  710.0000,  184.0000;  671.0000,  197.0000
  671.0000,  197.0000;  621.0000,  315.0000
  621.0000,  315.0000;  457.0000,  230.0000
  457.0000,  230.0000;  417.0000,  327.0000
  417.0000,  327.0000;  378.0000,  316.0000
  378.0000,  316.0000;  315.0000,  357.0000
  315.0000,  357.0000;  323.0000,  405.0000
  323.0000,  405.0000;  384.0000,  407.0000
  384.0000,  407.0000;  436.0000,  400.0000
  436.0000,  400.0000;  302.0000,  595.0000
  302.0000,  595.0000;  217.0000,  590.0000
  217.0000,  590.0000;  257.0000,  678.0000
  257.0000,  678.0000;  285.0000,  685.0000
  285.0000,  685.0000;  388.0000,  681.0000
  388.0000,  681.0000;  407.0000,  769.0000
  407.0000,  769.0000;  356.0000,  877.0000
  356.0000,  877.0000;  558.0000,  929.0000
  558.0000,  929.0000;  608.0000,  922.0000
  608.0000,  922.0000;  639.0000, 1084.0000
  639.0000, 1084.0000;  544.0000, 1126.0000
  544.0000, 1126.0000;  756.0000, 1165.0000
  756.0000, 1165.0000;  838.0000, 1237.0000
  838.0000, 1237.0000;  907.0000, 1247.0000
  907.0000, 1247.0000;  921.0000, 1188.0000
  921.0000, 1188.0000;  937.0000, 1156.0000
  937.0000, 1156.0000;  990.0000, 1224.0000
  990.0000, 1224.0000;  902.0000, 1344.0000
  902.0000, 1344.0000;  884.0000, 1402.0000
  884.0000, 1402.0000;  928.0000, 1473.0000
  928.0000, 1473.0000;  980.0000, 1439.0000
  980.0000, 1439.0000;  760.0000, 1510.0000
  760.0000, 1510.0000;  721.0000, 1516.0000
  721.0000, 1516.0000;  727.0000, 1587.0000
  727.0000, 1587.0000;  644.0000, 1616.0000
  644.0000, 1616.0000;  611.0000, 1651.0000
  611.0000, 1651.0000;  475.0000, 1567.0000
  475.0000, 1567.0000;  317.0000, 1583.0000
  317.0000, 1583.0000;  245.0000, 1630.0000
  245.0000, 1630.0000;  182.0000, 1659.0000
  182.0000, 1659.0000;  171.0000, 1703.0000
  171.0000, 1703.0000;  127.0000, 1666.0000
  127.0000, 1666.0000;  129.0000, 1839.0000
  129.0000, 1839.0000;  162.0000, 1838.0000
  162.0000, 1838.0000;  168.0000, 1885.0000
  168.0000, 1885.0000;  100.0000, 1907.0000
  100.0000, 1907.0000;   49.0000, 1950.0000
   49.0000, 1950.0000;   23.0000, 1834.0000
   23.0000, 1834.0000;   66.0000, 2139.0000
   66.0000, 2139.0000;  114.0000, 2322.0000
  114.0000, 2322.0000;   75.0000, 2357.0000
   75.0000, 2357.0000;   19.0000, 2324.0000
   19.0000, 2324.0000;   30.0000, 2436.0000
   30.0000, 2436.0000;   69.0000, 2439.0000
   69.0000, 2439.0000;   47.0000, 2473.0000
   47.0000, 2473.0000;  112.0000, 2454.0000
  112.0000, 2454.0000;    0.0000, 2547.0000
    0.0000, 2547.0000;  132.0000, 2613.0000
  132.0000, 2613.0000;  230.0000, 2620.0000
  230.0000, 2620.0000;  308.0000, 2543.0000
  308.0000, 2543.0000;  385.0000, 2471.0000
  385.0000, 2471.0000;  395.0000, 2437.0000
  395.0000, 2437.0000;  441.0000, 2403.0000
  441.0000, 2403.0000;  273.0000, 2230.0000
  273.0000, 2230.0000;  399.0000, 2100.0000
  399.0000, 2100.0000;  438.0000, 2111.0000
  438.0000, 2111.0000;  292.0000, 2023.0000
  292.0000, 2023.0000;  419.0000, 1932.0000
  419.0000, 1932.0000;  459.0000, 1868.0000
  459.0000, 1868.0000;  342.0000, 1460.0000
  342.0000, 1460.0000;  226.0000, 1512.0000
  226.0000, 1512.0000;   23.0000, 1439.0000
   23.0000, 1439.0000;   34.0000, 1263.0000
   34.0000, 1263.0000;   68.0000, 1220.0000
   68.0000, 1220.0000;  156.0000, 1260.0000
  156.0000, 1260.0000;  196.0000, 1246.0000
  196.0000, 1246.0000;  289.0000, 1271.0000
  289.0000, 1271.0000;  305.0000, 1250.0000
  305.0000, 1250.0000;  455.0000, 1358.0000
  455.0000, 1358.0000;  582.0000, 1387.0000
  582.0000, 1387.0000;  772.0000, 1053.0000
  772.0000, 1053.0000;  915.0000,  989.0000
  915.0000,  989.0000;  934.0000,  915.0000
  934.0000,  915.0000; 1006.0000,  925.0000
 1006.0000,  925.0000; 1036.0000,  955.0000
 1036.0000,  955.0000; 1048.0000,  881.0000
 1048.0000,  881.0000; 1221.0000,  888.0000
 1221.0000,  888.0000; 1224.0000,  899.0000
 1224.0000,  899.0000; 1381.0000,  879.0000
 1381.0000,  879.0000; 1508.0000,  889.0000
 1508.0000,  889.0000; 1577.0000,  877.0000
 1577.0000,  877.0000; 1575.0000,  973.0000
 1575.0000,  973.0000; 1512.0000, 1083.0000
 1512.0000, 1083.0000; 1554.0000, 1143.0000
 1554.0000, 1143.0000; 1527.0000, 1166.0000
 1527.0000, 1166.0000; 1421.0000, 1198.0000
 1421.0000, 1198.0000; 1584.0000, 1268.0000
 1584.0000, 1268.0000; 1700.0000, 1310.0000
 1700.0000, 1310.0000; 1829.0000, 1287.0000
 1829.0000, 1287.0000; 1865.0000, 1256.0000
 1865.0000, 1256.0000; 1795.0000,  995.0000
 1795.0000,  995.0000; 1807.0000,  843.0000
 1807.0000,  843.0000; 1808.0000,  834.0000
 1808.0000,  834.0000; 1673.0000,  743.0000
 1673.0000,  743.0000; 1785.0000,  649.0000
 1785.0000,  649.0000; 1783.0000,  608.0000
 1783.0000,  608.0000; 1746.0000,  491.0000
 1746.0000,  491.0000; 1876.0000,  348.0000
 1876.0000,  348.0000; 2020.0000,  594.0000
 2020.0000,  594.0000; 2132.0000,  487.0000
 2132.0000,  487.0000; 2356.0000,  624.0000
 2356.0000,  624.0000; 1818.0000,   33.0000
 1818.0000,   33.0000; 1770.0000,   36.0000
 1770.0000,   36.0000; 1359.0000,   43.0000
 1359.0000,   43.0000; 1120.0000,   81.0000
 1120.0000,   81.0000; 1058.0000,   33.0000
 1058.0000,   33.0000; 1051.0000,   42.0000
 1051.0000,   42.0000;  971.0000,   47.0000
  971.0000,   47.0000;  981.0000,  125.0000
  981.0000,  125.0000;  853.0000,   41.0000
  853.0000,   41.0000;  552.0000,  133.0000
  552.0000,  133.0000;  413.0000,   93.0000
  413.0000,   93.0000;  346.0000,   67.0000
  346.0000,   67.0000;  257.0000,   60.0000
  257.0000,   60.0000;  113.0000,   23.0000
  113.0000,   23.0000;   95.0000,  260.0000
   95.0000,  260.0000;   62.0000,  296.0000
   62.0000,  296.0000;   66.0000,  503.0000
   66.0000,  503.0000;   89.0000,  889.0000
   89.0000,  889.0000;   92.0000, 1024.0000
   92.0000, 1024.0000;   98.0000, 1123.0000
   98.0000, 1123.0000;  740.0000,  796.0000
  740.0000,  796.0000;  794.0000,  732.0000
  794.0000,  732.0000;  867.0000,  772.0000
  867.0000,  772.0000; 1135.0000, 1158.0000
 1135.0000, 1158.0000; 1242.0000, 1296.0000
 1242.0000, 1296.0000; 1464.0000, 1372.0000
 1464.0000, 1372.0000; 1499.0000, 1542.0000
 1499.0000, 1542.0000; 1537.0000, 1655.0000
 1537.0000, 1655.0000; 1567.0000, 1761.0000
 1567.0000, 1761.0000; 1510.0000, 1904.0000
 1510.0000, 1904.0000; 1464.0000, 1960.0000
 1464.0000, 1960.0000; 1365.0000, 2094.0000
 1365.0000, 2094.0000; 1464.0000, 2127.0000
 1464.0000, 2127.0000; 1468.0000, 2140.0000
 1468.0000, 2140.0000; 1557.0000, 2273.0000
 1557.0000, 2273.0000; 1612.0000, 2253.0000
 1612.0000, 2253.0000; 1608.0000, 2243.0000
 1608.0000, 2243.0000; 1619.0000, 2325.0000
 1619.0000, 2325.0000; 1549.0000, 2339.0000
 1549.0000, 2339.0000; 1541.0000, 2337.0000
 1541.0000, 2337.0000; 1528.0000, 2328.0000
 1528.0000, 2328.0000; 1556.0000, 2361.0000
 1556.0000, 2361.0000; 1438.0000, 2335.0000
 1438.0000, 2335.0000; 1362.0000, 2268.0000
 1362.0000, 2268.0000; 1255.0000, 2249.0000
 1255.0000, 2249.0000; 1241.0000, 2412.0000
 1241.0000, 2412.0000; 1282.0000, 2444.0000
 1282.0000, 2444.0000; 1172.0000, 2578.0000
 1172.0000, 2578.0000; 1095.0000, 2740.0000
 1095.0000, 2740.0000;  981.0000, 2727.0000
  981.0000, 2727.0000;  976.0000, 2668.0000
  976.0000, 2668.0000;  936.0000, 2666.0000
  936.0000, 2666.0000;  951.0000, 2621.0000
  951.0000, 2621.0000;  890.0000, 2639.0000
  890.0000, 2639.0000;  854.0000, 2628.0000
  854.0000, 2628.0000;  854.0000, 2560.0000
  854.0000, 2560.0000;  709.0000, 2658.0000
  709.0000, 2658.0000;  750.0000, 2896.0000
  750.0000, 2896.0000;  799.0000, 3074.0000
  799.0000, 3074.0000;  926.0000, 3158.0000
  926.0000, 3158.0000;  956.0000, 3259.0000
  956.0000, 3259.0000;  973.0000, 3312.0000
  973.0000, 3312.0000; 1054.0000, 3425.0000
 1054.0000, 3425.0000; 1146.0000, 3518.0000
 1146.0000, 3518.0000; 1204.0000, 3677.0000
 1204.0000, 3677.0000; 1271.0000, 3652.0000
 1271.0000, 3652.0000; 1269.0000, 3811.0000
 1269.0000, 3811.0000; 1446.0000, 3676.0000
 1446.0000, 3676.0000; 1476.0000, 3697.0000
 1476.0000, 3697.0000; 1636.0000, 3713.0000
 1636.0000, 3713.0000; 1649.0000, 3773.0000
 1649.0000, 3773.0000; 1808.0000, 3787.0000
 1808.0000, 3787.0000; 1881.0000, 3730.0000
 1881.0000, 3730.0000; 1912.0000, 3547.0000
 1912.0000, 3547.0000; 1850.0000, 3506.0000
 1850.0000, 3506.0000; 1972.0000, 3496.0000
 1972.0000, 3496.0000; 2048.0000, 3427.0000
 2048.0000, 3427.0000; 2087.0000, 3334.0000
 2087.0000, 3334.0000; 2184.0000, 3417.0000
 2184.0000, 3417.0000; 2265.0000, 3473.0000
 2265.0000, 3473.0000; 2337.0000, 3502.0000
 2337.0000, 3502.0000; 2406.0000, 3557.0000
 2406.0000, 3557.0000; 2328.0000, 3284.0000
 2328.0000, 3284.0000; 2359.0000, 3200.0000
 2359.0000, 3200.0000; 2281.0000, 3081.0000
 2281.0000, 3081.0000; 2287.0000, 3006.0000
 2287.0000, 3006.0000; 2241.0000, 2953.0000
 2241.0000, 2953.0000; 2204.0000, 2977.0000
 2204.0000, 2977.0000; 2264.0000, 2898.0000
 2264.0000, 2898.0000; 2201.0000, 2838.0000
 2201.0000, 2838.0000; 2156.0000, 2733.0000
 2156.0000, 2733.0000; 2060.0000, 2713.0000
 2060.0000, 2713.0000; 2037.0000, 2784.0000
 2037.0000, 2784.0000; 1905.0000, 2659.0000
 1905.0000, 2659.0000; 1859.0000, 2730.0000
 1859.0000, 2730.0000; 1781.0000, 2790.0000
 1781.0000, 2790.0000; 1641.0000, 2928.0000
 1641.0000, 2928.0000; 1581.0000, 2942.0000
 1581.0000, 2942.0000; 1512.0000, 2950.0000
 1512.0000, 2950.0000; 1678.0000, 3065.0000
 1678.0000, 3065.0000; 1691.0000, 3105.0000
 1691.0000, 3105.0000; 1729.0000, 3106.0000
 1729.0000, 3106.0000; 1824.0000, 3055.0000
 1824.0000, 3055.0000; 1807.0000, 3186.0000
 1807.0000, 3186.0000; 1963.0000, 3238.0000
 1963.0000, 3238.0000; 2150.0000, 3140.0000
 2150.0000, 3140.0000; 2411.0000, 2966.0000
 2411.0000, 2966.0000; 2440.0000, 3017.0000
 2440.0000, 3017.0000; 2471.0000, 3055.0000
 2471.0000, 3055.0000; 2478.0000, 2971.0000
 2478.0000, 2971.0000; 2480.0000, 2809.0000
 2480.0000, 2809.0000; 2387.0000, 2772.0000
 2387.0000, 2772.0000; 2517.0000, 2638.0000
 2517.0000, 2638.0000; 2551.0000, 2503.0000
 2551.0000, 2503.0000; 2706.0000, 2512.0000
 2706.0000, 2512.0000; 2738.0000, 2510.0000
 2738.0000, 2510.0000; 2770.0000, 2553.0000
 2770.0000, 2553.0000; 2820.0000, 2543.0000
 2820.0000, 2543.0000; 2825.0000, 2570.0000
 2825.0000, 2570.0000; 2876.0000, 2644.0000
 2876.0000, 2644.0000; 2947.0000, 2608.0000
 2947.0000, 2608.0000; 2984.0000, 2573.0000
 2984.0000, 2573.0000; 3026.0000, 2548.0000
 3026.0000, 2548.0000; 3077.0000, 2562.0000
 3077.0000, 2562.0000; 3161.0000, 2536.0000
 3161.0000, 2536.0000; 3141.0000, 2392.0000
 3141.0000, 2392.0000; 3124.0000, 2325.0000
 3124.0000, 2325.0000; 3007.0000, 2250.0000
 3007.0000, 2250.0000; 2955.0000, 2307.0000
 2955.0000, 2307.0000; 2846.0000, 2381.0000
 2846.0000, 2381.0000; 2838.0000, 2446.0000
 2838.0000, 2446.0000; 2867.0000, 2479.0000
 2867.0000, 2479.0000; 2954.0000, 2518.0000
 2954.0000, 2518.0000; 2955.0000, 2709.0000
 2955.0000, 2709.0000; 2904.0000, 2738.0000
 2904.0000, 2738.0000; 2892.0000, 2905.0000
 2892.0000, 2905.0000; 2876.0000, 3005.0000
 2876.0000, 3005.0000; 2959.0000, 2997.0000
 2959.0000, 2997.0000; 2863.0000, 3105.0000
 2863.0000, 3105.0000; 2921.0000, 3188.0000
 2921.0000, 3188.0000; 2811.0000, 3271.0000
 2811.0000, 3271.0000; 2743.0000, 3305.0000
 2743.0000, 3305.0000; 2672.0000, 3377.0000
 2672.0000, 3377.0000; 2703.0000, 3480.0000
 2703.0000, 3480.0000; 2909.0000, 3652.0000
 2909.0000, 3652.0000; 3024.0000, 3559.0000
 3024.0000, 3559.0000; 2981.0000, 3499.0000
 2981.0000, 3499.0000; 3017.0000, 3427.0000
 3017.0000, 3427.0000; 3131.0000, 3355.0000
 3131.0000, 3355.0000; 3183.0000, 3317.0000
 3183.0000, 3317.0000; 3306.0000, 3455.0000
 3306.0000, 3455.0000; 3353.0000, 3473.0000
 3353.0000, 3473.0000; 3418.0000, 3443.0000
 3418.0000, 3443.0000; 3366.0000, 3346.0000
 3366.0000, 3346.0000; 3373.0000, 3262.0000
 3373.0000, 3262.0000; 3588.0000, 3381.0000
 3588.0000, 3381.0000; 3631.0000, 3534.0000
 3631.0000, 3534.0000; 3523.0000, 3554.0000
 3523.0000, 3554.0000; 3448.0000, 3600.0000
 3448.0000, 3600.0000; 3367.0000, 3643.0000
 3367.0000, 3643.0000; 3260.0000, 3823.0000
 3260.0000, 3823.0000; 3243.0000, 3916.0000
 3243.0000, 3916.0000; 3183.0000, 3976.0000
 3183.0000, 3976.0000; 3102.0000, 3937.0000
 3102.0000, 3937.0000; 3050.0000, 3823.0000
 3050.0000, 3823.0000; 2943.0000, 3833.0000
 2943.0000, 3833.0000; 2862.0000, 3809.0000
 2862.0000, 3809.0000; 2670.0000, 3830.0000
 2670.0000, 3830.0000; 2660.0000, 3868.0000
 2660.0000, 3868.0000; 2687.0000, 4020.0000
 2687.0000, 4020.0000; 2685.0000, 4057.0000
 2685.0000, 4057.0000; 2598.0000, 4191.0000
 2598.0000, 4191.0000; 2542.0000, 4216.0000
 2542.0000, 4216.0000; 2567.0000, 4276.0000
 2567.0000, 4276.0000; 2544.0000, 4310.0000
 2544.0000, 4310.0000; 2595.0000, 4307.0000
 2595.0000, 4307.0000; 2658.0000, 4319.0000
 2658.0000, 4319.0000; 2703.0000, 4315.0000
 2703.0000, 4315.0000; 2758.0000, 4369.0000
